country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.115455,2.54,22
BE,NX-CVPF-VCEZ,0.12,0.6,5
BE,VV-ALO-06,0.0,0.0,2
BE,VV-VITA-101,0.145862,8.46,58
BE,VV-VITA-116,0.128889,2.32,18
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,9
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-320,0.15,0.3,2
BE,VV-VITA-329,0.0,0.0,6
BE,VV-VITA-339,0.0,0.0,3
BE,VV-VITA-370,0.05413,2.49,46
BE,VV-VITA-371,0.856667,2.57,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.003333,0.02,6
BE,VV-VITA-381,0.18186,7.82,43
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,3
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.545995,13849.02,8958
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.14554,8904.62,2148
DE,9G-B3KH-DDA0-Neu,4.520721,1505.4,333
DE,A0-22PS-COWR,5.001193,5071.21,1014
DE,BJ-E223-8EKW,3.09462,3134.85,1013
DE,CP-DQMG-RVN9,1.403738,717.31,511
DE,CW-BID2-NFIP,3.120649,5002.4,1603
DE,CW-KVIN-V39Y,0.840662,126.94,151
DE,Immun-Intense-1er,1.98411,323.41,163
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.176761,5168.59,1627
DE,NX-CVPF-VCEZ,1.279695,167.64,131
DE,OD-MZWV-JBYL-Neu,2.811131,11160.19,3970
DE,OD-OAK8-N5TW-Neu,3.800551,4549.26,1197
DE,SKU-WT-WKPz,14.698416,3248.35,221
DE,TU-QNYD-JRRX,2.121609,184.58,87
DE,VI-ZU99-SZ0B,0.383968,24.19,63
DE,VMP_2R-49NC-R697_2_PK,,14.71,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,35.2,0
DE,VMP_VV-VITA-203_2_PK,,3.91,0
DE,VMP_VV-VITA-208_2_PK,,10.44,0
DE,VMP_VV-VITA-231_2_PK,,23.41,0
DE,VMP_VV-VITA-243_2_PK,,24.78,0
DE,VMP_VV-VITA-257_2_PK,,10.41,0
DE,VMP_VV-VITA-314_2_PK,,94.02,0
DE,VMP_VV-VITA-370_2_PK,,76.94,0
DE,VMP_VV-VITA-381_2_PK,,34.55,0
DE,VV-ALO-06,2.909913,2680.03,921
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,74.82,0
