country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.216538,5.63,26
BE,Immun-Intense-1er,,0.0,0
BE,NX-CVPF-VCEZ,0.236,1.18,5
BE,OD-MZWV-JBYL-Neu,0.0,0.0,1
BE,SKU-WT-WMGz,,0.0,0
BE,VV-ALO-06,0.0,0.0,1
BE,VV-VITA-101,0.185517,10.76,58
BE,VV-VITA-116,0.271176,4.61,17
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,4
BE,VV-VITA-198,0.0,0.0,10
BE,VV-VITA-203,0.0,0.0,13
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.165,0.33,2
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,5
BE,VV-VITA-370,0.128833,7.73,60
BE,VV-VITA-371,1.15375,9.23,8
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.12,0.6,5
BE,VV-VITA-381,0.319783,14.71,46
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,2
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.742629,15092.91,8661
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.486678,10346.28,2306
DE,9G-B3KH-DDA0-Neu,4.452769,1736.58,390
DE,A0-22PS-COWR,4.429728,4558.19,1029
DE,BJ-E223-8EKW,3.111392,2772.25,891
DE,CP-DQMG-RVN9,1.42395,677.8,476
DE,CW-BID2-NFIP,2.838092,4819.08,1698
DE,CW-KVIN-V39Y,0.829384,121.09,146
DE,Immun-Intense-1er,2.479557,503.35,203
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.005742,5046.64,1679
DE,NX-CVPF-VCEZ,1.783769,231.89,130
DE,OD-MZWV-JBYL-Neu,2.513107,10208.24,4062
DE,OD-OAK8-N5TW-Neu,4.31488,5553.25,1287
DE,SKU-WT-WKPz,12.648357,2694.1,213
DE,SKU-WT-WMGz,5.685583,682.27,120
DE,TU-QNYD-JRRX,2.228222,200.54,90
DE,VI-ZU99-SZ0B,0.759344,46.32,61
DE,VMP_2R-49NC-R697_2_PK,,21.18,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,79.33,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,13.09,0
DE,VMP_VV-VITA-208_2_PK,,19.17,0
DE,VMP_VV-VITA-231_2_PK,,40.06,0
DE,VMP_VV-VITA-243_2_PK,,28.32,0
DE,VMP_VV-VITA-257_2_PK,,22.45,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,116.0,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,88.88,0
DE,VMP_VV-VITA-381_2_PK,,44.8,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.242108,2953.56,911
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,67.13,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,3.49,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.266522,5102.76,1196
DE,VV-VITA-102,0.664266,94.99,143
DE,VV-VITA-104,0.0,0.0,3
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.834414,120.99,145
DE,VV-VITA-107,1.661715,2083.79,1254
DE,VV-VITA-109,1.615,132.43,82
DE,VV-VITA-111,3.086038,163.56,53
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.502031,195.29,389
