country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.170417,4.09,24
BE,Immun-Intense-1er,,0.0,0
BE,NX-CVPF-VCEZ,0.295,1.18,4
BE,OD-MZWV-JBYL-Neu,,0.0,0
BE,SKU-WT-WMGz,,0.0,0
BE,VV-ALO-06,0.0,0.0,1
BE,VV-VITA-101,0.188772,10.76,57
BE,VV-VITA-116,0.223333,4.02,18
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,4
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,11
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.165,0.33,2
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,5
BE,VV-VITA-370,0.111207,6.45,58
BE,VV-VITA-371,1.278,6.39,5
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.12,0.6,5
BE,VV-VITA-381,0.291489,13.7,47
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,2
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-57-V2,,0.0,0
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.723425,15179.93,8808
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.346337,9753.18,2244
DE,9G-B3KH-DDA0-Neu,4.24336,1578.53,372
DE,A0-22PS-COWR,4.472522,4521.72,1011
DE,BJ-E223-8EKW,3.179364,2950.45,928
DE,CP-DQMG-RVN9,1.380865,686.29,497
DE,CW-BID2-NFIP,2.865298,4710.55,1644
DE,CW-KVIN-V39Y,0.879296,124.86,142
DE,Immun-Intense-1er,2.195904,412.83,188
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,2.915982,4753.05,1630
DE,NX-CVPF-VCEZ,1.686587,212.51,126
DE,OD-MZWV-JBYL-Neu,2.483767,9982.26,4019
DE,OD-OAK8-N5TW-Neu,4.122105,5189.73,1259
DE,SKU-WT-WKPz,13.062785,2860.75,219
DE,SKU-WT-WMGz,4.890746,327.68,67
DE,TU-QNYD-JRRX,2.224831,198.01,89
DE,VI-ZU99-SZ0B,0.672063,42.34,63
DE,VMP_2R-49NC-R697_2_PK,,21.18,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,75.0,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,13.09,0
DE,VMP_VV-VITA-208_2_PK,,19.17,0
DE,VMP_VV-VITA-231_2_PK,,38.89,0
DE,VMP_VV-VITA-243_2_PK,,28.32,0
DE,VMP_VV-VITA-257_2_PK,,19.03,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,112.42,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,87.33,0
DE,VMP_VV-VITA-381_2_PK,,41.5,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.258308,3004.16,922
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,68.53,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.225807,5261.13,1245
DE,VV-VITA-102,0.594483,86.2,145
DE,VV-VITA-104,0.0,0.0,3
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.856571,119.92,140
DE,VV-VITA-107,1.64331,2124.8,1293
DE,VV-VITA-109,1.708701,131.57,77
DE,VV-VITA-111,3.075098,156.83,51
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.491866,197.73,402
DE,VV-VITA-119,3.196739,2793.95,874
DE,VV-VITA-121,3.12198,315.32,101
DE,VV-VITA-122,0.733867,55.04,75
DE,VV-VITA-122-V,0.428889,3.86,9
DE,VV-VITA-124,0.975778,43.91,45
DE,VV-VITA-127,1.969114,6736.34,3421
DE,VV-VITA-129,0.468235,63.68,136
DE,VV-VITA-136,5.047414,1327.47,263
DE,VV-VITA-142,1.4339,286.78,200
DE,VV-VITA-146,1.156573,165.39,143
DE,VV-VITA-151,3.424923,2448.82,715
DE,VV-VITA-153,3.069231,159.6,52
DE,VV-VITA-155,1.257277,507.94,404
DE,VV-VITA-158,1.157566,261.61,226
DE,VV-VITA-159,0.835871,311.78,373
DE,VV-VITA-165,4.068966,118.0,29
DE,VV-VITA-166,1.927,96.35,50
DE,VV-VITA-168,6.77292,927.89,137
DE,VV-VITA-170,2.853469,3446.99,1208
DE,VV-VITA-171,1.792867,256.38,143
DE,VV-VITA-172,0.895985,122.75,137
DE,VV-VITA-173,0.781064,220.26,282
DE,VV-VITA-174,1.005889,254.49,253
DE,VV-VITA-181,1.869333,56.08,30
DE,VV-VITA-183,3.119626,1669.0,535
DE,VV-VITA-186,1.0295,20.59,20
DE,VV-VITA-188,0.843862,159.49,189
DE,VV-VITA-189,1.333031,1130.41,848
DE,VV-VITA-190,2.809025,1123.61,400
DE,VV-VITA-197,3.022293,803.93,266
DE,VV-VITA-198,4.416471,525.56,119
DE,VV-VITA-198-V,1.749091,76.96,44
DE,VV-VITA-199,0.734491,209.33,285
DE,VV-VITA-202,0.157081,46.81,298
DE,VV-VITA-203,2.576327,2679.38,1040
DE,VV-VITA-204,1.113785,279.56,251
DE,VV-VITA-206,0.36,151.2,420
DE,VV-VITA-207,1.793632,1743.41,972
DE,VV-VITA-208,1.706499,4996.63,2928
DE,VV-VITA-215,1.741176,118.4,68
DE,VV-VITA-216,2.104678,1439.6,684
DE,VV-VITA-222,17.242137,34932.57,2026
DE,VV-VITA-222-V,35.654599,4884.68,137
DE,VV-VITA-223,0.911009,207.71,228
DE,VV-VITA-224,1.373112,392.71,286
DE,VV-VITA-225,0.981096,71.62,73
DE,VV-VITA-225-V,0.0,0.0,36
DE,VV-VITA-227,1.521503,293.65,193
DE,VV-VITA-228,0.782927,160.5,205
DE,VV-VITA-230,2.366438,691.0,292
DE,VV-VITA-231,4.462926,6832.74,1531
DE,VV-VITA-237,1.407626,2698.42,1917
DE,VV-VITA-243,1.886455,2107.17,1117
DE,VV-VITA-247,2.099783,869.31,414
DE,VV-VITA-248,4.639015,3344.73,721
DE,VV-VITA-248-V,3.950417,474.05,120
DE,VV-VITA-249,1.927997,1328.39,689
DE,VV-VITA-250,2.423567,1725.58,712
DE,VV-VITA-252,0.581657,101.79,175
DE,VV-VITA-256,3.490111,4729.1,1355
DE,VV-VITA-257,2.881561,4060.12,1409
DE,VV-VITA-258,0.728592,201.82,277
DE,VV-VITA-259,2.243377,345.48,154
DE,VV-VITA-262,0.336992,44.82,133
DE,VV-VITA-264,3.918671,1798.67,459
DE,VV-VITA-266,3.241588,897.92,277
DE,VV-VITA-276,3.375591,2457.43,728
DE,VV-VITA-277,0.653267,65.98,101
DE,VV-VITA-284,1.674121,276.23,165
DE,VV-VITA-286,2.311392,182.6,79
DE,VV-VITA-287,1.573128,1302.55,828
