country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,18
BE,NX-CVPF-VCEZ,0.0,0.0,11
BE,VV-ALO-06,0.0,0.0,12
BE,VV-VITA-101,0.0,0.0,43
BE,VV-VITA-116,0.0,0.0,29
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,4
BE,VV-VITA-203,0.0,0.0,1
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,8
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,,0.0,0
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-339,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,22
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.0,0.0,36
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,,0.0,0
DE,2R-49NC-R697,1.521018,14105.92,9274
DE,98-VX35-DC63-Neu,5.431974,9962.24,1834
DE,9G-B3KH-DDA0-Neu,5.922732,2167.72,366
DE,A0-22PS-COWR,5.690059,5764.03,1013
DE,BJ-E223-8EKW,2.582482,3266.84,1265
DE,CP-DQMG-RVN9,1.857269,1006.64,542
DE,CW-BID2-NFIP,5.112338,7826.99,1531
DE,CW-KVIN-V39Y,1.217134,199.61,164
DE,Immun-Intense-1er,3.607285,544.7,151
DE,NB-49AE-8MWZ,4.781955,7851.97,1642
DE,NX-CVPF-VCEZ,1.3968,174.6,125
DE,OD-MZWV-JBYL-Neu,3.100059,10047.29,3241
DE,OD-OAK8-N5TW-Neu,3.10853,3086.77,993
DE,SKU-WT-WKPz,17.657417,2666.27,151
DE,TU-QNYD-JRRX,1.837292,176.38,96
DE,VI-ZU99-SZ0B,0.623284,41.76,67
DE,VMP_VV-VITA-370_2_PK,,50.98,0
DE,VV-ALO-06,2.898502,2805.75,968
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,83.41,0
DE,VV-BUN-344+101,,6.02,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.827477,5461.81,1427
DE,VV-VITA-102,0.772969,98.94,128
DE,VV-VITA-104,0.3175,1.27,4
DE,VV-VITA-106,1.164694,57.07,49
DE,VV-VITA-107,1.636669,2397.72,1465
DE,VV-VITA-109,1.299275,89.65,69
DE,VV-VITA-111,1.927959,94.47,49
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.66014,282.54,428
DE,VV-VITA-119,2.737847,2798.08,1022
DE,VV-VITA-121,2.538142,286.81,113
DE,VV-VITA-122,1.439375,115.15,80
DE,VV-VITA-122-V,0.802,8.02,10
DE,VV-VITA-124,2.579636,141.88,55
DE,VV-VITA-127,1.512483,3825.07,2529
DE,VV-VITA-129,0.541605,87.74,162
DE,VV-VITA-136,4.540855,1221.49,269
DE,VV-VITA-142,2.637595,767.54,291
DE,VV-VITA-146,0.575449,102.43,178
DE,VV-VITA-151,3.576561,2703.88,756
DE,VV-VITA-153,1.822857,114.84,63
DE,VV-VITA-155,2.511702,1077.52,429
DE,VV-VITA-158,1.725578,433.12,251
DE,VV-VITA-159,1.340882,486.74,363
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,4.060435,93.39,23
DE,VV-VITA-166,1.665714,93.28,56
DE,VV-VITA-168,7.278042,1375.55,189
DE,VV-VITA-170,2.853058,3592.0,1259
DE,VV-VITA-171,2.65125,445.41,168
DE,VV-VITA-172,0.912545,150.57,165
DE,VV-VITA-173,0.752475,224.99,299
DE,VV-VITA-174,0.977338,271.7,278
DE,VV-VITA-181,2.514268,206.17,82
DE,VV-VITA-183,2.895487,1693.86,585
DE,VV-VITA-186,0.723333,6.51,9
DE,VV-VITA-188,0.883782,170.57,193
DE,VV-VITA-189,1.531453,1317.05,860
DE,VV-VITA-190,2.791111,1105.28,396
DE,VV-VITA-197,2.371477,770.73,325
DE,VV-VITA-198,4.617351,697.22,151
DE,VV-VITA-198-V,1.884483,109.3,58
DE,VV-VITA-199,0.812491,231.56,285
DE,VV-VITA-202,0.371481,140.42,378
DE,VV-VITA-203,2.330539,1990.28,854
DE,VV-VITA-204,1.09955,464.01,422
DE,VV-VITA-206,0.619046,227.19,367
DE,VV-VITA-207,2.060129,2072.49,1006
DE,VV-VITA-208,1.661719,5152.99,3101
DE,VV-VITA-215,2.473778,1113.2,450
DE,VV-VITA-216,2.067415,1519.55,735
DE,VV-VITA-222,13.163084,29748.57,2260
DE,VV-VITA-222-V,24.620915,3496.17,142
DE,VV-VITA-223,3.958811,1132.22,286
DE,VV-VITA-224,1.462176,349.46,239
DE,VV-VITA-225,1.276324,86.79,68
DE,VV-VITA-225-V,0.581778,26.18,45
DE,VV-VITA-227,1.818095,419.98,231
DE,VV-VITA-228,2.228287,481.31,216
DE,VV-VITA-230,1.950853,251.66,129
DE,VV-VITA-231,4.131145,7105.57,1720
DE,VV-VITA-237,1.854261,5779.73,3117
DE,VV-VITA-243,1.607384,1806.7,1124
DE,VV-VITA-247,3.002437,1318.07,439
DE,VV-VITA-248,5.13343,3891.14,758
DE,VV-VITA-248-V,6.547931,759.56,116
DE,VV-VITA-249,1.098804,762.57,694
DE,VV-VITA-250,2.11196,1260.84,597
DE,VV-VITA-252,0.827111,148.88,180
DE,VV-VITA-256,1.766402,2223.9,1259
DE,VV-VITA-257,3.095432,4804.11,1552
DE,VV-VITA-258,0.991217,301.33,304
DE,VV-VITA-259,1.723043,237.78,138
DE,VV-VITA-262,0.666596,93.99,141
DE,VV-VITA-264,3.171783,1547.83,488
DE,VV-VITA-266,2.00271,214.29,107
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.623342,5670.53,1565
DE,VV-VITA-277,2.291468,249.77,109
DE,VV-VITA-284,1.836122,269.91,147
DE,VV-VITA-286,1.624286,113.7,70
DE,VV-VITA-287,1.206833,1089.77,903
DE,VV-VITA-297,4.300529,731.09,170
DE,VV-VITA-298,1.896667,147.94,78
DE,VV-VITA-301,1.309876,210.89,161
DE,VV-VITA-303,0.920645,28.54,31
DE,VV-VITA-304,0.789548,314.24,398
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.904615,573.84,117
DE,VV-VITA-31,2.819679,1404.2,498
DE,VV-VITA-310,2.586432,587.12,227
DE,VV-VITA-311,2.019237,502.79,249
DE,VV-VITA-313,1.555195,119.75,77
DE,VV-VITA-314,1.820346,13476.02,7403
DE,VV-VITA-316,2.661758,1211.1,455
DE,VV-VITA-317,2.00773,893.44,445
DE,VV-VITA-318,1.466364,129.04,88
DE,VV-VITA-319,0.952727,62.88,66
DE,VV-VITA-320,5.513556,4945.66,897
DE,VV-VITA-320-V,2.061969,670.14,325
DE,VV-VITA-326,2.767697,1441.97,521
DE,VV-VITA-329,2.310542,640.02,277
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.488191,139.89,94
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.999772,1403.92,351
