country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,11
BE,NX-CVPF-VCEZ,0.0,0.0,10
BE,VV-ALO-06,0.0,0.0,24
BE,VV-VITA-101,0.0,0.0,21
BE,VV-VITA-116,0.0,0.0,23
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-370,0.0,0.0,9
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,59
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.360518,12428.33,9135
DE,98-VX35-DC63-Neu,6.394484,6132.31,959
DE,9G-B3KH-DDA0-Neu,5.997639,1295.49,216
DE,A0-22PS-COWR,7.42054,3984.83,537
DE,BJ-E223-8EKW,3.20649,4238.98,1322
DE,CP-DQMG-RVN9,1.803018,991.66,550
DE,CW-BID2-NFIP,6.438498,5485.6,852
DE,CW-KVIN-V39Y,1.158465,234.01,202
DE,Immun-Intense-1er,4.862759,423.06,87
DE,NB-49AE-8MWZ,5.996652,5462.95,911
DE,NX-CVPF-VCEZ,1.346794,176.43,131
DE,OD-MZWV-JBYL-Neu,4.067481,6556.78,1612
DE,OD-OAK8-N5TW-Neu,3.205335,1532.15,478
DE,SKU-WT-WKPz,23.894444,860.2,36
DE,TU-QNYD-JRRX,1.327727,146.05,110
DE,VI-ZU99-SZ0B,0.98,57.82,59
DE,VMP_VV-VITA-370_2_PK,,44.82,0
DE,VV-ALO-06,2.533419,2548.62,1006
DE,VV-BUN-155+284,,5.7,0
DE,VV-BUN-173+155,,1.2,0
DE,VV-BUN-197+250,,8.04,0
DE,VV-BUN-250+101,,43.04,0
DE,VV-BUN-344+101,,5.98,0
DE,VV-BUN-63+VCEZ,,9.36,0
DE,VV-BUN-VCEZ+252,,3.7,0
DE,VV-VITA-101,2.727281,3730.92,1368
DE,VV-VITA-102,0.65053,85.87,132
DE,VV-VITA-104,0.382857,2.68,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.430468,1893.94,1324
DE,VV-VITA-109,0.868101,68.58,79
DE,VV-VITA-111,1.950196,99.46,51
DE,VV-VITA-115,0.61,4.27,7
DE,VV-VITA-116,0.651608,259.34,398
DE,VV-VITA-119,3.723306,4155.21,1116
DE,VV-VITA-121,2.483723,233.47,94
DE,VV-VITA-122,3.707188,355.89,96
DE,VV-VITA-122-V,3.630556,65.35,18
DE,VV-VITA-124,6.878101,543.37,79
DE,VV-VITA-127,1.334632,2829.42,2120
DE,VV-VITA-129,0.535111,72.24,135
