country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.1005,2.01,20
BE,NX-CVPF-VCEZ,0.0,0.0,5
BE,VV-ALO-06,0.0,0.0,7
BE,VV-VITA-101,0.080345,4.66,58
BE,VV-VITA-116,0.0468,1.17,25
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,7
BE,VV-VITA-203,0.0,0.0,3
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,0.0,0.0,3
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-370,0.0,0.0,34
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.075385,2.94,39
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,1
DE,2R-49NC-R697,1.40771,12738.37,9049
DE,98-VX35-DC63-Neu,4.332743,8262.54,1907
DE,9G-B3KH-DDA0-Neu,5.011341,1643.72,328
DE,A0-22PS-COWR,5.908635,5583.66,945
DE,BJ-E223-8EKW,3.085511,3353.95,1087
DE,CP-DQMG-RVN9,1.477,768.04,520
DE,CW-BID2-NFIP,3.636986,5466.39,1503
DE,CW-KVIN-V39Y,0.895,144.99,162
DE,Immun-Intense-1er,2.372555,325.04,137
DE,NB-49AE-8MWZ,3.591511,5893.67,1641
DE,NX-CVPF-VCEZ,1.218898,154.8,127
DE,OD-MZWV-JBYL-Neu,3.433633,11993.68,3493
DE,OD-OAK8-N5TW-Neu,3.218627,3398.87,1056
DE,SKU-WT-WKPz,15.360256,2995.25,195
DE,TU-QNYD-JRRX,1.828191,171.85,94
DE,VI-ZU99-SZ0B,0.295714,18.63,63
DE,VMP_2R-49NC-R697_2_PK,,0.0,0
DE,VMP_VV-VITA-208_2_PK,,0.0,0
DE,VMP_VV-VITA-231_2_PK,,0.0,0
DE,VMP_VV-VITA-243_2_PK,,0.0,0
DE,VMP_VV-VITA-257_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,49.18,0
DE,VMP_VV-VITA-381_2_PK,,0.0,0
DE,VV-ALO-06,2.686265,2495.54,929
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,76.71,0
DE,VV-BUN-344+101,,4.13,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,4.069789,5595.96,1375
DE,VV-VITA-102,0.56568,70.71,125
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.662653,64.94,98
DE,VV-VITA-107,1.421133,2057.8,1448
DE,VV-VITA-109,1.578472,113.65,72
DE,VV-VITA-111,2.296809,107.95,47
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.465634,198.36,426
DE,VV-VITA-119,2.761448,2631.66,953
DE,VV-VITA-121,2.948235,300.72,102
DE,VV-VITA-122,0.441688,34.01,77
DE,VV-VITA-122-V,0.2,1.8,9
DE,VV-VITA-124,1.14898,56.3,49
DE,VV-VITA-127,1.210223,3589.52,2966
DE,VV-VITA-129,0.285068,42.19,148
DE,VV-VITA-136,4.728007,1281.29,271
DE,VV-VITA-142,1.904147,413.2,217
DE,VV-VITA-146,0.82319,134.18,163
DE,VV-VITA-151,3.356627,2507.4,747
DE,VV-VITA-153,2.084,114.62,55
DE,VV-VITA-155,1.854776,745.62,402
DE,VV-VITA-158,1.130259,262.22,232
DE,VV-VITA-159,0.909275,350.98,386
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.444074,92.99,27
DE,VV-VITA-166,1.455,78.57,54
DE,VV-VITA-168,6.854032,1274.85,186
DE,VV-VITA-170,2.622441,3309.52,1262
DE,VV-VITA-171,2.239487,349.36,156
DE,VV-VITA-172,0.732752,109.18,149
DE,VV-VITA-173,0.588188,162.34,276
DE,VV-VITA-174,0.697621,187.66,269
DE,VV-VITA-181,2.067778,130.27,63
DE,VV-VITA-183,2.645654,1515.96,573
DE,VV-VITA-186,0.927273,10.2,11
DE,VV-VITA-188,0.820532,154.26,188
DE,VV-VITA-189,1.194541,989.08,828
DE,VV-VITA-190,2.689212,1126.78,419
DE,VV-VITA-197,2.529653,728.54,288
DE,VV-VITA-198,5.024046,658.15,131
DE,VV-VITA-198-V,1.720408,84.3,49
DE,VV-VITA-199,0.554409,154.68,279
DE,VV-VITA-202,0.116756,39.23,336
DE,VV-VITA-203,2.104966,1848.16,878
DE,VV-VITA-204,0.815061,267.34,328
DE,VV-VITA-206,0.3715,141.17,380
DE,VV-VITA-207,1.900634,1858.82,978
DE,VV-VITA-208,1.476944,4717.36,3194
DE,VV-VITA-215,2.650649,694.47,262
DE,VV-VITA-216,1.729246,1354.0,783
DE,VV-VITA-222,18.148834,41724.17,2299
DE,VV-VITA-222-V,36.356939,5344.47,147
DE,VV-VITA-223,0.730314,186.23,255
DE,VV-VITA-224,1.221121,283.3,232
DE,VV-VITA-225,1.072687,71.87,67
DE,VV-VITA-225-V,0.0,0.0,40
DE,VV-VITA-227,1.670372,359.13,215
DE,VV-VITA-228,0.749307,151.36,202
DE,VV-VITA-230,2.017936,439.91,218
DE,VV-VITA-231,4.102898,6597.46,1608
DE,VV-VITA-237,1.548923,4643.67,2998
DE,VV-VITA-243,1.165336,1301.68,1117
DE,VV-VITA-247,2.495969,1133.17,454
DE,VV-VITA-248,5.324307,3881.42,729
DE,VV-VITA-248-V,5.86712,733.39,125
DE,VV-VITA-249,1.271863,873.77,687
DE,VV-VITA-250,2.057072,1250.7,608
DE,VV-VITA-252,0.468216,86.62,185
DE,VV-VITA-256,1.893588,2454.09,1296
DE,VV-VITA-257,2.904506,4260.91,1467
DE,VV-VITA-258,0.697797,199.57,286
DE,VV-VITA-259,1.465833,228.67,156
DE,VV-VITA-262,0.342242,56.47,165
DE,VV-VITA-264,3.618083,1660.7,459
DE,VV-VITA-266,3.148731,620.3,197
DE,VV-VITA-276,3.531493,4280.17,1212
DE,VV-VITA-277,1.202198,109.4,91
DE,VV-VITA-284,1.306037,214.19,164
DE,VV-VITA-286,2.058267,154.37,75
DE,VV-VITA-287,1.181985,1072.06,907
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,4.315,612.73,142
DE,VV-VITA-298,2.034881,170.93,84
DE,VV-VITA-301,1.229317,197.92,161
DE,VV-VITA-303,0.903226,28.0,31
DE,VV-VITA-304,0.82732,447.58,541
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.81907,621.66,129
DE,VV-VITA-31,2.578491,1144.85,444
DE,VV-VITA-310,2.319388,340.95,147
DE,VV-VITA-311,1.800174,619.26,344
DE,VV-VITA-313,1.590882,108.18,68
DE,VV-VITA-314,1.684161,11656.08,6921
DE,VV-VITA-316,2.568993,1122.65,437
DE,VV-VITA-317,2.058442,951.0,462
DE,VV-VITA-318,1.143761,124.67,109
DE,VV-VITA-319,0.590139,42.49,72
DE,VV-VITA-320,5.657497,4814.53,851
DE,VV-VITA-320-V,1.334164,406.92,305
DE,VV-VITA-326,2.375921,1199.84,505
DE,VV-VITA-329,1.358819,345.14,254
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.36268,132.18,97
DE,VV-VITA-336,4.180258,1458.91,349
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.629318,27.69,44
DE,VV-VITA-339,2.122211,2016.1,950
DE,VV-VITA-340,0.756531,37.07,49
DE,VV-VITA-341,4.155286,290.87,70
DE,VV-VITA-342,1.388421,52.76,38
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.31,125.76,96
DE,VV-VITA-345,3.746277,352.15,94
DE,VV-VITA-346,0.901532,111.79,124
DE,VV-VITA-349,0.897742,55.66,62
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.277949,21.68,78
DE,VV-VITA-352,1.188769,77.27,65
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.210501,628.25,519
DE,VV-VITA-355,1.905189,906.87,476
DE,VV-VITA-355-V,1.400294,142.83,102
DE,VV-VITA-356,0.475159,74.6,157
DE,VV-VITA-357,1.958028,139.02,71
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.797869,48.67,61
DE,VV-VITA-360,0.0,0.0,1
DE,VV-VITA-361,3.15805,502.13,159
DE,VV-VITA-362,0.11375,2.73,24
DE,VV-VITA-363,3.676541,584.57,159
DE,VV-VITA-363-V,0.021429,1.2,56
DE,VV-VITA-364,3.138664,4039.46,1287
DE,VV-VITA-365,2.284746,134.8,59
DE,VV-VITA-366,2.481806,178.69,72
DE,VV-VITA-367,0.035962,1.87,52
DE,VV-VITA-368,2.09881,176.3,84
DE,VV-VITA-369,3.840588,326.45,85
DE,VV-VITA-370,2.034977,3095.2,1521
DE,VV-VITA-370-V,1.137416,642.64,565
DE,VV-VITA-371,2.783353,946.34,340
DE,VV-VITA-372,0.373415,15.31,41
DE,VV-VITA-373,4.432,44.32,10
DE,VV-VITA-374,12.868214,360.31,28
DE,VV-VITA-375,0.034737,0.66,19
DE,VV-VITA-376,2.388283,1585.82,664
DE,VV-VITA-377,2.678167,4909.08,1833
DE,VV-VITA-378,0.224,23.52,105
DE,VV-VITA-379,0.903213,376.64,417
DE,VV-VITA-38,1.521897,88.27,58
DE,VV-VITA-380,0.077436,12.08,156
DE,VV-VITA-381,2.266735,7727.3,3409
DE,VV-VITA-382,5.812812,930.05,160
DE,VV-VITA-383,0.254118,8.64,34
DE,VV-VITA-384,0.720208,34.57,48
DE,VV-VITA-385,6.954874,2211.65,318
DE,VV-VITA-386,0.299333,4.49,15
DE,VV-VITA-387,2.266923,29.47,13
DE,VV-VITA-388,2.625853,677.47,258
DE,VV-VITA-39,0.541607,225.85,417
DE,VV-VITA-390,0.181739,4.18,23
DE,VV-VITA-391,5.533387,3463.9,626
DE,VV-VITA-392,4.3064,968.94,225
DE,VV-VITA-393,0.538462,7.0,13
DE,VV-VITA-394,0.419667,12.59,30
DE,VV-VITA-395,0.465424,27.46,59
DE,VV-VITA-396,0.674254,244.08,362
DE,VV-VITA-397,1.205319,56.65,47
DE,VV-VITA-398,0.855532,40.21,47
DE,VV-VITA-399,0.0,0.0,2
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.431176,7.33,17
DE,VV-VITA-402,2.087368,79.32,38
DE,VV-VITA-403,7.315027,6766.4,925
DE,VV-VITA-404,5.369636,295.33,55
DE,VV-VITA-405,27.417022,21357.86,779
DE,VV-VITA-407,9.656506,4200.58,435
DE,VV-VITA-408,12.208615,2380.68,195
DE,VV-VITA-409,20.422031,2614.02,128
DE,VV-VITA-410,1.38871,43.05,31
DE,VV-VITA-411,7.694819,638.67,83
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,19.639655,1139.1,58
DE,VV-VITA-414,11.780645,365.2,31
DE,VV-VITA-415,13.031481,351.85,27
DE,VV-VITA-417,3.752178,378.97,101
DE,VV-VITA-46,2.245581,193.12,86
DE,VV-VITA-49,0.570361,157.99,277
DE,VV-VITA-49-V2,0.0,0.0,59
DE,VV-VITA-50,2.26087,416.0,184
DE,VV-VITA-57-V,0.597319,82.43,138
DE,VV-VITA-57-V2,0.612,39.78,65
DE,VV-VITA-63,3.610781,693.27,192
DE,VV-VITA-86,4.153593,1491.14,359
