country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,12
BE,NX-CVPF-VCEZ,0.0,0.0,9
BE,VV-ALO-06,0.0,0.0,22
BE,VV-VITA-101,0.0,0.0,25
BE,VV-VITA-116,0.0,0.0,25
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-370,0.0,0.0,11
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,,0.0,0
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,53
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.381878,13173.44,9533
DE,98-VX35-DC63-Neu,5.61596,7255.82,1292
DE,9G-B3KH-DDA0-Neu,5.907541,1441.44,244
DE,A0-22PS-COWR,6.573324,4568.46,695
DE,BJ-E223-8EKW,2.91624,4149.81,1423
DE,CP-DQMG-RVN9,1.761976,1025.47,582
DE,CW-BID2-NFIP,5.612695,6123.45,1091
DE,CW-KVIN-V39Y,1.149293,227.56,198
DE,Immun-Intense-1er,4.642784,450.35,97
DE,NB-49AE-8MWZ,5.455129,6115.2,1121
DE,NX-CVPF-VCEZ,1.304104,174.75,134
DE,OD-MZWV-JBYL-Neu,3.407358,7584.78,2226
DE,OD-OAK8-N5TW-Neu,2.767681,1837.74,664
DE,SKU-WT-WKPz,18.870946,1396.45,74
DE,TU-QNYD-JRRX,1.281376,139.67,109
DE,VI-ZU99-SZ0B,0.788095,49.65,63
DE,VMP_VV-VITA-370_2_PK,,44.82,0
DE,VV-ALO-06,2.665638,2798.92,1050
DE,VV-BUN-155+284,,4.5,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,4.0,0
DE,VV-BUN-250+101,,48.64,0
DE,VV-BUN-344+101,,5.08,0
DE,VV-BUN-63+VCEZ,,3.86,0
DE,VV-BUN-VCEZ+252,,2.54,0
DE,VV-VITA-101,2.869093,4142.97,1444
DE,VV-VITA-102,0.68597,91.92,134
DE,VV-VITA-104,0.384286,2.69,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.43893,2057.67,1430
DE,VV-VITA-109,0.874605,66.47,76
DE,VV-VITA-111,1.888039,96.29,51
DE,VV-VITA-115,0.855,1.71,2
DE,VV-VITA-116,0.638125,265.46,416
DE,VV-VITA-119,3.383143,3616.58,1069
DE,VV-VITA-121,2.472316,234.87,95
DE,VV-VITA-122,3.635057,316.25,87
DE,VV-VITA-122-V,3.166667,57.0,18
DE,VV-VITA-124,6.804342,517.13,76
DE,VV-VITA-127,1.32611,3047.4,2298
DE,VV-VITA-129,0.520685,76.02,146
DE,VV-VITA-136,4.201882,1071.48,255
DE,VV-VITA-142,2.979521,1057.73,355
DE,VV-VITA-146,0.638964,123.32,193
DE,VV-VITA-151,4.094654,3255.25,795
DE,VV-VITA-153,1.72459,105.2,61
DE,VV-VITA-155,2.746627,1392.54,507
DE,VV-VITA-158,1.68052,420.13,250
DE,VV-VITA-159,1.158901,421.84,364
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,7.972903,247.16,31
DE,VV-VITA-166,1.480952,93.3,63
DE,VV-VITA-168,7.007528,1247.34,178
DE,VV-VITA-170,2.458857,3312.08,1347
