country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,12
BE,NX-CVPF-VCEZ,0.0,0.0,9
BE,VV-ALO-06,0.0,0.0,20
BE,VV-VITA-101,0.0,0.0,27
BE,VV-VITA-116,0.0,0.0,26
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-198,,0.0,0
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,11
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,,0.0,0
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,51
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.384289,13280.87,9594
DE,98-VX35-DC63-Neu,5.574369,7553.27,1355
DE,9G-B3KH-DDA0-Neu,5.906062,1529.67,259
DE,A0-22PS-COWR,6.389616,4658.03,729
DE,BJ-E223-8EKW,2.880489,4064.37,1411
DE,CP-DQMG-RVN9,1.731003,1017.83,588
DE,CW-BID2-NFIP,5.557217,6329.67,1139
DE,CW-KVIN-V39Y,1.141031,221.36,194
DE,Immun-Intense-1er,4.5521,455.21,100
DE,NB-49AE-8MWZ,5.343254,6289.01,1177
DE,NX-CVPF-VCEZ,1.190634,169.07,142
DE,OD-MZWV-JBYL-Neu,3.350518,7820.11,2334
DE,OD-OAK8-N5TW-Neu,2.721318,1899.48,698
DE,SKU-WT-WKPz,18.311341,1501.53,82
DE,TU-QNYD-JRRX,1.275495,141.58,111
DE,VI-ZU99-SZ0B,0.726393,44.31,61
DE,VMP_VV-VITA-370_2_PK,,52.02,0
DE,VV-ALO-06,2.675559,2801.31,1047
DE,VV-BUN-155+284,,4.5,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,4.0,0
DE,VV-BUN-250+101,,54.24,0
DE,VV-BUN-344+101,,5.08,0
DE,VV-BUN-63+VCEZ,,2.66,0
DE,VV-BUN-VCEZ+252,,2.54,0
DE,VV-VITA-101,2.945091,4211.48,1430
DE,VV-VITA-102,0.68313,89.49,131
DE,VV-VITA-104,0.384286,2.69,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.438,2077.91,1445
DE,VV-VITA-109,0.875211,62.14,71
DE,VV-VITA-111,1.869,93.45,50
DE,VV-VITA-115,1.7,1.7,1
DE,VV-VITA-116,0.639367,262.78,411
DE,VV-VITA-119,3.147957,3343.13,1062
DE,VV-VITA-121,2.383939,236.01,99
DE,VV-VITA-122,3.531,282.48,80
DE,VV-VITA-122-V,3.808571,53.32,14
DE,VV-VITA-124,6.252237,475.17,76
DE,VV-VITA-127,1.330889,3070.36,2307
DE,VV-VITA-129,0.503289,74.99,149
DE,VV-VITA-136,4.12112,1067.37,259
DE,VV-VITA-142,2.869075,992.7,346
DE,VV-VITA-146,0.635,121.92,192
DE,VV-VITA-151,4.131313,3272.0,792
DE,VV-VITA-153,1.661385,107.99,65
DE,VV-VITA-155,2.696319,1318.5,489
DE,VV-VITA-158,1.674104,420.2,251
DE,VV-VITA-159,1.192121,432.74,363
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,7.31,241.23,33
DE,VV-VITA-166,1.486949,87.73,59
DE,VV-VITA-168,7.051467,1297.47,184
