country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.1525,3.66,24
BE,NX-CVPF-VCEZ,0.12,0.6,5
BE,VV-ALO-06,0.0,0.0,2
BE,VV-VITA-101,0.144098,8.79,61
BE,VV-VITA-116,0.21625,3.46,16
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,10
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.11,0.33,3
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,3
BE,VV-VITA-370,0.077885,4.05,52
BE,VV-VITA-371,1.11,4.44,4
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.003333,0.02,6
BE,VV-VITA-381,0.259302,11.15,43
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.618343,14366.03,8877
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.114707,8994.75,2186
DE,9G-B3KH-DDA0-Neu,4.307515,1473.17,342
DE,A0-22PS-COWR,4.74288,4809.28,1014
DE,BJ-E223-8EKW,3.078354,3029.1,984
DE,CP-DQMG-RVN9,1.383155,697.11,504
DE,CW-BID2-NFIP,2.970834,4771.16,1606
DE,CW-KVIN-V39Y,0.805772,120.06,149
DE,Immun-Intense-1er,1.763333,312.11,177
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,2.967576,4762.96,1605
DE,NX-CVPF-VCEZ,1.424219,182.3,128
DE,OD-MZWV-JBYL-Neu,2.640665,10610.19,4018
DE,OD-OAK8-N5TW-Neu,3.910492,4770.8,1220
DE,SKU-WT-WKPz,13.492227,3089.72,229
DE,SKU-WT-WMGz,0.41,1.23,3
DE,TU-QNYD-JRRX,2.079674,191.33,92
DE,VI-ZU99-SZ0B,0.454677,28.19,62
DE,VMP_2R-49NC-R697_2_PK,,16.26,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,60.43,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,9.48,0
DE,VMP_VV-VITA-208_2_PK,,14.24,0
DE,VMP_VV-VITA-231_2_PK,,34.2,0
DE,VMP_VV-VITA-243_2_PK,,27.29,0
DE,VMP_VV-VITA-257_2_PK,,12.57,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,106.09,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,89.93,0
DE,VMP_VV-VITA-381_2_PK,,38.82,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
