country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.170417,4.09,24
BE,Immun-Intense-1er,,0.0,0
BE,NX-CVPF-VCEZ,0.295,1.18,4
BE,SKU-WT-WMGz,,0.0,0
BE,VV-ALO-06,0.0,0.0,1
BE,VV-VITA-101,0.185714,10.4,56
BE,VV-VITA-116,0.236471,4.02,17
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,4
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,11
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.11,0.33,3
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,5
BE,VV-VITA-370,0.107679,6.03,56
BE,VV-VITA-371,1.176,5.88,5
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.12,0.6,5
BE,VV-VITA-381,0.292222,13.15,45
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,1
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.713481,15167.73,8852
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.331301,9589.5,2214
DE,9G-B3KH-DDA0-Neu,4.311846,1565.2,363
DE,A0-22PS-COWR,4.548452,4553.0,1001
DE,BJ-E223-8EKW,3.19889,2997.36,937
DE,CP-DQMG-RVN9,1.38432,692.16,500
DE,CW-BID2-NFIP,2.913089,4733.77,1625
DE,CW-KVIN-V39Y,0.850833,122.52,144
DE,Immun-Intense-1er,2.127151,395.65,186
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,2.932373,4732.85,1614
DE,NX-CVPF-VCEZ,1.74352,217.94,125
DE,OD-MZWV-JBYL-Neu,2.494607,9958.47,3992
DE,OD-OAK8-N5TW-Neu,4.076485,5148.6,1263
DE,SKU-WT-WKPz,13.218153,2934.43,222
DE,SKU-WT-WMGz,4.086885,249.3,61
DE,TU-QNYD-JRRX,2.1175,194.81,92
DE,VI-ZU99-SZ0B,0.61254,38.59,63
DE,VMP_2R-49NC-R697_2_PK,,21.18,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,72.47,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,12.12,0
DE,VMP_VV-VITA-208_2_PK,,17.69,0
DE,VMP_VV-VITA-231_2_PK,,37.86,0
DE,VMP_VV-VITA-243_2_PK,,28.32,0
DE,VMP_VV-VITA-257_2_PK,,19.03,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,112.42,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,87.33,0
DE,VMP_VV-VITA-381_2_PK,,41.5,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.242879,2996.42,924
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,69.12,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.268167,5309.6,1244
DE,VV-VITA-102,0.596897,86.55,145
DE,VV-VITA-104,0.0,0.0,2
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.824676,114.63,139
DE,VV-VITA-107,1.62758,2138.64,1314
DE,VV-VITA-109,1.750779,134.81,77
DE,VV-VITA-111,3.214583,154.3,48
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.474366,194.49,410
DE,VV-VITA-119,3.226884,2826.75,876
DE,VV-VITA-121,3.1487,314.87,100
DE,VV-VITA-122,0.726316,55.2,76
DE,VV-VITA-122-V,0.428889,3.86,9
DE,VV-VITA-124,0.973636,42.84,44
DE,VV-VITA-127,1.92618,6645.32,3450
DE,VV-VITA-129,0.471704,63.68,135
DE,VV-VITA-136,4.963498,1305.4,263
DE,VV-VITA-142,1.445373,290.52,201
DE,VV-VITA-146,1.134459,167.9,148
DE,VV-VITA-151,3.472859,2465.73,710
DE,VV-VITA-153,2.801509,148.48,53
DE,VV-VITA-155,1.274156,521.13,409
DE,VV-VITA-158,1.146062,259.01,226
DE,VV-VITA-159,0.83062,308.16,371
DE,VV-VITA-165,3.933793,114.08,29
DE,VV-VITA-166,1.68463,90.97,54
DE,VV-VITA-168,6.859,960.26,140
DE,VV-VITA-170,2.864175,3471.38,1212
DE,VV-VITA-171,1.78049,254.61,143
DE,VV-VITA-172,0.903926,122.03,135
DE,VV-VITA-173,0.766631,213.89,279
DE,VV-VITA-174,1.000474,253.12,253
DE,VV-VITA-181,1.817576,59.98,33
DE,VV-VITA-183,3.089162,1658.88,537
DE,VV-VITA-186,1.0295,20.59,20
DE,VV-VITA-188,0.846296,159.95,189
DE,VV-VITA-189,1.339303,1134.39,847
DE,VV-VITA-190,2.810226,1121.28,399
DE,VV-VITA-197,2.937732,790.25,269
DE,VV-VITA-198,4.522542,533.66,118
DE,VV-VITA-198-V,1.673043,76.96,46
DE,VV-VITA-199,0.728322,208.3,286
DE,VV-VITA-202,0.151443,46.19,305
DE,VV-VITA-203,2.560833,2642.78,1032
DE,VV-VITA-204,1.05256,263.14,250
DE,VV-VITA-206,0.357548,150.17,420
DE,VV-VITA-207,1.788912,1742.4,974
DE,VV-VITA-208,1.690756,4984.35,2948
DE,VV-VITA-215,1.80725,144.58,80
DE,VV-VITA-216,2.110745,1445.86,685
DE,VV-VITA-222,17.306281,35460.57,2049
DE,VV-VITA-222-V,36.04219,4937.78,137
DE,VV-VITA-223,0.893816,203.79,228
DE,VV-VITA-224,1.343993,380.35,283
DE,VV-VITA-225,0.805,59.57,74
DE,VV-VITA-225-V,0.0,0.0,36
DE,VV-VITA-227,1.544286,302.68,196
DE,VV-VITA-228,0.752788,156.58,208
DE,VV-VITA-230,2.360557,677.48,287
DE,VV-VITA-231,4.447943,6898.76,1551
DE,VV-VITA-237,1.399002,2746.24,1963
DE,VV-VITA-243,1.824736,2041.88,1119
DE,VV-VITA-247,2.1261,888.71,418
DE,VV-VITA-248,4.624186,3380.28,731
DE,VV-VITA-248-V,3.970488,488.37,123
DE,VV-VITA-249,1.879312,1311.76,698
DE,VV-VITA-250,2.389263,1686.82,706
DE,VV-VITA-252,0.587572,101.65,173
DE,VV-VITA-256,3.421697,4656.93,1361
DE,VV-VITA-257,2.864458,4093.31,1429
DE,VV-VITA-258,0.723893,202.69,280
DE,VV-VITA-259,2.133585,339.24,159
DE,VV-VITA-262,0.312214,40.9,131
DE,VV-VITA-264,3.864721,1800.96,466
DE,VV-VITA-266,3.180618,874.67,275
DE,VV-VITA-276,3.371072,2484.48,737
DE,VV-VITA-277,0.67051,65.71,98
DE,VV-VITA-284,1.651071,277.38,168
DE,VV-VITA-286,2.259231,176.22,78
DE,VV-VITA-287,1.575807,1307.92,830
DE,VV-VITA-295,,0.0,0
