country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.1904,4.76,25
BE,Immun-Intense-1er,,0.0,0
BE,NX-CVPF-VCEZ,0.236,1.18,5
BE,OD-MZWV-JBYL-Neu,,0.0,0
BE,SKU-WT-WMGz,,0.0,0
BE,VV-ALO-06,0.0,0.0,1
BE,VV-VITA-101,0.188772,10.76,57
BE,VV-VITA-116,0.288125,4.61,16
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,4
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,12
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.165,0.33,2
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,5
BE,VV-VITA-370,0.124746,7.36,59
BE,VV-VITA-371,1.142857,8.0,7
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.12,0.6,5
BE,VV-VITA-381,0.291489,13.7,47
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,2
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.731484,15147.02,8748
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.386665,9918.25,2261
DE,9G-B3KH-DDA0-Neu,4.357427,1642.75,377
DE,A0-22PS-COWR,4.441477,4539.19,1022
DE,BJ-E223-8EKW,3.137098,2886.13,920
DE,CP-DQMG-RVN9,1.402439,684.39,488
DE,CW-BID2-NFIP,2.857473,4737.69,1658
DE,CW-KVIN-V39Y,0.834932,121.9,146
DE,Immun-Intense-1er,2.305285,444.92,193
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,2.938794,4799.05,1633
DE,NX-CVPF-VCEZ,1.709237,223.91,131
DE,OD-MZWV-JBYL-Neu,2.484092,10023.31,4035
DE,OD-OAK8-N5TW-Neu,4.158636,5244.04,1261
DE,SKU-WT-WKPz,13.028565,2814.17,216
DE,SKU-WT-WMGz,5.035393,448.15,89
DE,TU-QNYD-JRRX,2.309195,200.9,87
DE,VI-ZU99-SZ0B,0.691562,44.26,64
DE,VMP_2R-49NC-R697_2_PK,,21.18,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,77.87,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,13.09,0
DE,VMP_VV-VITA-208_2_PK,,19.17,0
DE,VMP_VV-VITA-231_2_PK,,40.06,0
DE,VMP_VV-VITA-243_2_PK,,28.32,0
DE,VMP_VV-VITA-257_2_PK,,21.2,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,114.15,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,87.33,0
DE,VMP_VV-VITA-381_2_PK,,43.13,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.254351,3007.02,924
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,67.13,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.243123,5189.34,1223
DE,VV-VITA-102,0.609448,88.37,145
DE,VV-VITA-104,0.0,0.0,3
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.829241,120.24,145
DE,VV-VITA-107,1.667797,2119.77,1271
DE,VV-VITA-109,1.703205,132.85,78
DE,VV-VITA-111,3.116346,162.05,52
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.490495,198.16,404
DE,VV-VITA-119,3.171747,2759.42,870
DE,VV-VITA-121,3.071584,310.23,101
DE,VV-VITA-122,0.739605,56.21,76
DE,VV-VITA-122-V,0.428889,3.86,9
DE,VV-VITA-124,1.021163,43.91,43
DE,VV-VITA-127,1.998037,6787.33,3397
DE,VV-VITA-129,0.498496,66.3,133
DE,VV-VITA-136,5.13416,1345.15,262
DE,VV-VITA-142,1.3553,271.06,200
DE,VV-VITA-146,1.254714,175.66,140
DE,VV-VITA-151,3.422984,2420.05,707
DE,VV-VITA-153,3.006538,156.34,52
DE,VV-VITA-155,1.222786,491.56,402
DE,VV-VITA-158,1.162675,265.09,228
DE,VV-VITA-159,0.836233,308.57,369
DE,VV-VITA-165,4.230714,118.46,28
DE,VV-VITA-166,1.870196,95.38,51
DE,VV-VITA-168,6.650515,904.47,136
DE,VV-VITA-170,2.871958,3431.99,1195
DE,VV-VITA-171,1.819225,258.33,142
DE,VV-VITA-172,0.910662,123.85,136
DE,VV-VITA-173,0.802086,222.98,278
DE,VV-VITA-174,1.020876,256.24,251
DE,VV-VITA-181,1.841333,55.24,30
DE,VV-VITA-183,3.13929,1679.52,535
DE,VV-VITA-186,1.0295,20.59,20
DE,VV-VITA-188,0.850267,159.0,187
DE,VV-VITA-189,1.324454,1115.19,842
DE,VV-VITA-190,2.79095,1116.38,400
DE,VV-VITA-197,3.017621,811.74,269
DE,VV-VITA-198,4.485702,511.37,114
DE,VV-VITA-198-V,1.749091,76.96,44
DE,VV-VITA-199,0.761594,210.2,276
DE,VV-VITA-202,0.166263,48.05,289
DE,VV-VITA-203,2.606397,2705.44,1038
DE,VV-VITA-204,1.104612,284.99,258
DE,VV-VITA-206,0.36235,151.1,417
DE,VV-VITA-207,1.765449,1730.14,980
DE,VV-VITA-208,1.730309,5035.2,2910
DE,VV-VITA-215,1.503065,93.19,62
DE,VV-VITA-216,2.100468,1436.72,684
DE,VV-VITA-222,17.35099,34354.96,1980
DE,VV-VITA-222-V,35.544161,4869.55,137
DE,VV-VITA-223,0.907074,207.72,229
DE,VV-VITA-224,1.383183,399.74,289
DE,VV-VITA-225,1.03274,75.39,73
DE,VV-VITA-225-V,0.010882,0.37,34
DE,VV-VITA-227,1.485052,288.1,194
DE,VV-VITA-228,0.807101,167.07,207
DE,VV-VITA-230,2.384493,705.81,296
DE,VV-VITA-231,4.441803,6751.54,1520
DE,VV-VITA-237,1.420155,2650.01,1866
DE,VV-VITA-243,1.92633,2136.3,1109
DE,VV-VITA-247,2.04811,856.11,418
DE,VV-VITA-248,4.626629,3308.04,715
DE,VV-VITA-248-V,3.743445,445.47,119
DE,VV-VITA-249,1.952003,1344.93,689
DE,VV-VITA-250,2.454485,1740.23,709
DE,VV-VITA-252,0.603029,105.53,175
DE,VV-VITA-256,3.507779,4770.58,1360
DE,VV-VITA-257,2.865772,3992.02,1393
DE,VV-VITA-258,0.756592,202.01,267
DE,VV-VITA-259,2.30329,357.01,155
DE,VV-VITA-262,0.334478,44.82,134
DE,VV-VITA-264,3.863226,1796.4,465
DE,VV-VITA-266,3.210851,905.46,282
