country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.1525,3.66,24
BE,NX-CVPF-VCEZ,0.1,0.6,6
BE,VV-ALO-06,0.0,0.0,2
BE,VV-VITA-101,0.1465,8.79,60
BE,VV-VITA-116,0.192222,3.46,18
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,9
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-320,0.11,0.33,3
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,3
BE,VV-VITA-370,0.070408,3.45,49
BE,VV-VITA-371,0.8475,3.39,4
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.003333,0.02,6
BE,VV-VITA-381,0.21881,9.19,42
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.576731,14125.93,8959
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.129252,9055.45,2193
DE,9G-B3KH-DDA0-Neu,4.461104,1494.47,335
DE,A0-22PS-COWR,4.942127,5040.97,1020
DE,BJ-E223-8EKW,3.154203,3144.74,997
DE,CP-DQMG-RVN9,1.435558,720.65,502
DE,CW-BID2-NFIP,3.056133,4963.16,1624
DE,CW-KVIN-V39Y,0.814091,125.37,154
DE,Immun-Intense-1er,1.878352,330.59,176
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.105358,5030.68,1620
DE,NX-CVPF-VCEZ,1.307293,173.87,133
DE,OD-MZWV-JBYL-Neu,2.748909,11064.36,4025
DE,OD-OAK8-N5TW-Neu,3.878143,4719.7,1217
DE,SKU-WT-WKPz,14.357225,3259.09,227
DE,TU-QNYD-JRRX,2.195977,191.05,87
DE,VI-ZU99-SZ0B,0.425469,27.23,64
DE,VMP_2R-49NC-R697_2_PK,,14.71,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,50.34,0
DE,VMP_VV-VITA-203_2_PK,,6.97,0
DE,VMP_VV-VITA-208_2_PK,,13.62,0
DE,VMP_VV-VITA-231_2_PK,,28.62,0
DE,VMP_VV-VITA-243_2_PK,,26.26,0
