country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,18
BE,NX-CVPF-VCEZ,0.0,0.0,4
BE,VV-ALO-06,0.0,0.0,7
BE,VV-VITA-101,0.026182,1.44,55
BE,VV-VITA-116,0.0,0.0,26
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,3
BE,VV-VITA-198,0.0,0.0,5
BE,VV-VITA-203,0.0,0.0,3
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,0.0,0.0,2
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-370,0.0,0.0,33
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.014324,0.53,37
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.385805,12562.32,9065
DE,98-VX35-DC63-Neu,4.480455,8477.02,1892
DE,9G-B3KH-DDA0-Neu,5.216269,1747.45,335
DE,A0-22PS-COWR,6.245598,5845.88,936
DE,BJ-E223-8EKW,3.06805,3445.42,1123
DE,CP-DQMG-RVN9,1.474913,765.48,519
DE,CW-BID2-NFIP,3.833582,5758.04,1502
DE,CW-KVIN-V39Y,0.858293,140.76,164
DE,Immun-Intense-1er,2.558889,345.45,135
DE,NB-49AE-8MWZ,3.842183,6301.18,1640
DE,NX-CVPF-VCEZ,1.181032,148.81,126
DE,OD-MZWV-JBYL-Neu,3.650722,12584.04,3447
DE,OD-OAK8-N5TW-Neu,3.218676,3353.86,1042
DE,SKU-WT-WKPz,15.858486,2933.82,185
DE,TU-QNYD-JRRX,1.83086,170.27,93
DE,VI-ZU99-SZ0B,0.306719,19.63,64
DE,VMP_VV-VITA-370_2_PK,,45.58,0
DE,VV-ALO-06,2.694056,2483.92,922
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,81.45,0
DE,VV-BUN-344+101,,4.13,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.993834,5479.54,1372
DE,VV-VITA-102,0.607107,73.46,121
DE,VV-VITA-104,0.0,0.0,5
DE,VV-VITA-106,0.669785,62.29,93
DE,VV-VITA-107,1.414776,2050.01,1449
DE,VV-VITA-109,1.662388,111.38,67
DE,VV-VITA-111,2.224375,106.77,48
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.45523,188.01,413
DE,VV-VITA-119,2.665618,2566.99,963
DE,VV-VITA-121,2.900392,295.84,102
DE,VV-VITA-122,0.397105,30.18,76
DE,VV-VITA-122-V,0.1,0.9,9
DE,VV-VITA-124,1.477959,72.42,49
DE,VV-VITA-127,1.215111,3407.17,2804
DE,VV-VITA-129,0.285034,41.9,147
DE,VV-VITA-136,4.785606,1263.4,264
DE,VV-VITA-142,1.928267,433.86,225
DE,VV-VITA-146,0.819217,135.99,166
DE,VV-VITA-151,3.356005,2503.58,746
DE,VV-VITA-153,2.034528,107.83,53
DE,VV-VITA-155,2.002036,786.8,393
DE,VV-VITA-158,1.210749,274.84,227
DE,VV-VITA-159,0.906702,346.36,382
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.205,89.74,28
DE,VV-VITA-166,1.379273,75.86,55
DE,VV-VITA-168,7.018216,1298.37,185
DE,VV-VITA-170,2.640772,3316.81,1256
DE,VV-VITA-171,2.381623,366.77,154
DE,VV-VITA-172,0.677651,100.97,149
DE,VV-VITA-173,0.596211,152.63,256
DE,VV-VITA-174,0.701019,185.77,265
DE,VV-VITA-181,2.170606,143.26,66
DE,VV-VITA-183,2.66302,1499.28,563
DE,VV-VITA-186,0.845455,9.3,11
DE,VV-VITA-188,0.794145,153.27,193
DE,VV-VITA-189,1.184166,972.2,821
DE,VV-VITA-190,2.598073,1132.76,436
DE,VV-VITA-197,2.416208,720.03,298
