country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,11
BE,NX-CVPF-VCEZ,0.0,0.0,11
BE,VV-ALO-06,0.0,0.0,27
BE,VV-VITA-101,0.0,0.0,16
BE,VV-VITA-116,0.0,0.0,22
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-181,,0.0,0
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,1
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-366,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-370,0.0,0.0,5
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,5
BE,VV-VITA-381,0.0,0.0,58
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-57-V,0.0,0.0,1
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.379536,12631.03,9156
DE,98-VX35-DC63-Neu,6.033354,4874.95,808
DE,9G-B3KH-DDA0-Neu,5.718587,1052.22,184
DE,A0-22PS-COWR,7.310889,3289.9,450
DE,BJ-E223-8EKW,3.384088,4453.46,1316
DE,CP-DQMG-RVN9,1.933725,1053.88,545
DE,CW-BID2-NFIP,6.344583,4568.1,720
DE,CW-KVIN-V39Y,1.190905,236.99,199
DE,Immun-Intense-1er,5.095921,387.29,76
DE,NB-49AE-8MWZ,6.121243,4529.72,740
DE,NX-CVPF-VCEZ,1.29259,179.67,139
DE,OD-MZWV-JBYL-Neu,4.194469,5452.81,1300
DE,OD-OAK8-N5TW-Neu,3.315065,1276.3,385
DE,SKU-WT-WKPz,30.556667,275.01,9
DE,TU-QNYD-JRRX,1.526204,164.83,108
DE,VI-ZU99-SZ0B,1.53807,87.67,57
DE,VMP_VV-VITA-370_2_PK,,43.02,0
DE,VV-ALO-06,2.582595,2647.16,1025
DE,VV-BUN-155+284,,6.78,0
DE,VV-BUN-173+155,,2.4,0
DE,VV-BUN-197+250,,10.32,0
DE,VV-BUN-250+101,,37.41,0
DE,VV-BUN-344+101,,5.98,0
DE,VV-BUN-63+VCEZ,,15.36,0
DE,VV-BUN-VCEZ+252,,4.9,0
DE,VV-VITA-101,2.663294,3638.06,1366
DE,VV-VITA-102,0.675194,87.1,129
DE,VV-VITA-104,0.382857,2.68,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.445256,1809.46,1252
DE,VV-VITA-109,0.84175,67.34,80
DE,VV-VITA-111,2.196667,118.62,54
DE,VV-VITA-115,1.329444,23.93,18
DE,VV-VITA-116,0.710821,285.75,402
DE,VV-VITA-119,3.917157,4285.37,1094
DE,VV-VITA-121,3.06978,279.35,91
DE,VV-VITA-122,4.338081,429.47,99
DE,VV-VITA-122-V,3.669474,69.72,19
DE,VV-VITA-124,7.327089,578.84,79
DE,VV-VITA-127,1.417991,2780.68,1961
DE,VV-VITA-129,0.596929,83.57,140
DE,VV-VITA-136,4.104237,968.6,236
DE,VV-VITA-142,3.18046,1036.83,326
DE,VV-VITA-146,0.820324,151.76,185
DE,VV-VITA-151,3.86058,2930.18,759
DE,VV-VITA-153,1.5875,95.25,60
DE,VV-VITA-155,2.647286,1609.55,608
DE,VV-VITA-158,1.79125,401.24,224
DE,VV-VITA-159,1.166776,427.04,366
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,8.226364,271.47,33
DE,VV-VITA-166,1.56617,73.61,47
DE,VV-VITA-168,6.480473,959.11,148
