country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,18
BE,NX-CVPF-VCEZ,0.0,0.0,11
BE,VV-ALO-06,0.0,0.0,14
BE,VV-VITA-101,0.0,0.0,40
BE,VV-VITA-116,0.0,0.0,27
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,4
BE,VV-VITA-203,,0.0,0
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,7
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-339,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,22
BE,VV-VITA-371,0.0,0.0,4
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.0,0.0,37
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.488822,13773.09,9251
DE,98-VX35-DC63-Neu,5.499556,9899.2,1800
DE,9G-B3KH-DDA0-Neu,6.061208,2157.79,356
DE,A0-22PS-COWR,5.763494,5740.44,996
DE,BJ-E223-8EKW,2.600934,3284.98,1263
DE,CP-DQMG-RVN9,1.844168,1008.76,547
DE,CW-BID2-NFIP,5.178838,7799.33,1506
DE,CW-KVIN-V39Y,1.147024,192.7,168
DE,Immun-Intense-1er,3.662313,538.36,147
DE,NB-49AE-8MWZ,4.866789,7820.93,1607
DE,NX-CVPF-VCEZ,1.368413,172.42,126
DE,OD-MZWV-JBYL-Neu,3.144101,9966.8,3170
DE,OD-OAK8-N5TW-Neu,3.146862,3058.75,972
DE,SKU-WT-WKPz,18.299655,2653.45,145
DE,TU-QNYD-JRRX,1.800108,167.41,93
DE,VI-ZU99-SZ0B,0.586418,39.29,67
DE,VMP_VV-VITA-370_2_PK,,52.78,0
DE,VV-ALO-06,2.884607,2786.53,966
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,85.21,0
DE,VV-BUN-344+101,,6.02,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.751766,5312.5,1416
DE,VV-VITA-102,0.742016,95.72,129
DE,VV-VITA-104,0.3175,1.27,4
DE,VV-VITA-106,1.139545,50.14,44
DE,VV-VITA-107,1.609241,2354.32,1463
DE,VV-VITA-109,1.110154,72.16,65
DE,VV-VITA-111,1.86,87.42,47
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.648077,269.6,416
DE,VV-VITA-119,2.720693,2785.99,1024
DE,VV-VITA-121,2.577798,280.98,109
DE,VV-VITA-122,1.570897,122.53,78
DE,VV-VITA-122-V,0.773,7.73,10
DE,VV-VITA-124,3.270667,147.18,45
DE,VV-VITA-127,1.480223,3716.84,2511
DE,VV-VITA-129,0.530675,86.5,163
DE,VV-VITA-136,4.596947,1204.4,262
DE,VV-VITA-142,2.610201,777.84,298
DE,VV-VITA-146,0.553169,101.23,183
DE,VV-VITA-151,3.529655,2657.83,753
DE,VV-VITA-153,1.814762,114.33,63
DE,VV-VITA-155,2.513426,1085.8,432
DE,VV-VITA-158,1.704683,429.58,252
DE,VV-VITA-159,1.283834,478.87,373
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.6216,90.54,25
DE,VV-VITA-166,1.631228,92.98,57
DE,VV-VITA-168,7.336043,1371.84,187
DE,VV-VITA-170,2.832272,3540.34,1250
DE,VV-VITA-171,2.636941,448.28,170
DE,VV-VITA-172,0.894424,147.58,165
DE,VV-VITA-173,0.743762,225.36,303
DE,VV-VITA-174,0.954549,264.41,277
DE,VV-VITA-181,2.559878,209.91,82
DE,VV-VITA-183,2.798542,1631.55,583
DE,VV-VITA-186,0.852727,9.38,11
DE,VV-VITA-188,0.824309,154.97,188
DE,VV-VITA-189,1.504233,1293.64,860
DE,VV-VITA-190,2.805807,1077.43,384
DE,VV-VITA-197,2.300585,747.69,325
DE,VV-VITA-198,4.463377,673.97,151
DE,VV-VITA-198-V,1.97614,112.64,57
DE,VV-VITA-199,0.776875,223.74,288
DE,VV-VITA-202,0.369208,139.93,379
DE,VV-VITA-203,2.303396,1953.28,848
DE,VV-VITA-204,1.079424,468.47,434
DE,VV-VITA-206,0.593077,215.88,364
DE,VV-VITA-207,2.007692,2035.8,1014
DE,VV-VITA-208,1.639313,5008.1,3055
DE,VV-VITA-215,2.449676,1134.2,463
DE,VV-VITA-216,2.060904,1481.79,719
DE,VV-VITA-222,12.899359,29191.25,2263
DE,VV-VITA-222-V,23.872695,3366.05,141
DE,VV-VITA-223,4.408793,1278.55,290
DE,VV-VITA-224,1.464156,338.22,231
DE,VV-VITA-225,1.272537,85.26,67
DE,VV-VITA-225-V,0.581111,26.15,45
DE,VV-VITA-227,1.780303,411.25,231
DE,VV-VITA-228,2.385818,524.88,220
DE,VV-VITA-230,1.831382,225.26,123
DE,VV-VITA-231,4.075314,7062.52,1733
DE,VV-VITA-237,1.83093,5648.42,3085
DE,VV-VITA-243,1.595709,1788.79,1121
DE,VV-VITA-247,2.93221,1287.24,439
DE,VV-VITA-248,5.142261,3866.98,752
DE,VV-VITA-248-V,6.673246,760.75,114
DE,VV-VITA-249,1.08101,738.33,683
DE,VV-VITA-250,2.039265,1221.52,599
DE,VV-VITA-252,0.815455,143.52,176
DE,VV-VITA-256,1.704758,2146.29,1259
DE,VV-VITA-257,3.04768,4742.19,1556
DE,VV-VITA-258,0.976414,296.83,304
DE,VV-VITA-259,1.674741,226.09,135
DE,VV-VITA-262,0.667554,92.79,139
DE,VV-VITA-264,3.071278,1489.57,485
DE,VV-VITA-266,1.944105,184.69,95
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.592414,5729.9,1595
DE,VV-VITA-277,2.259732,253.09,112
DE,VV-VITA-284,1.862222,268.16,144
DE,VV-VITA-286,1.481286,103.69,70
DE,VV-VITA-287,1.202881,1064.55,885
DE,VV-VITA-297,4.166286,729.1,175
DE,VV-VITA-298,1.939867,145.49,75
DE,VV-VITA-301,1.261779,205.67,163
DE,VV-VITA-303,0.902903,27.99,31
DE,VV-VITA-304,0.748329,291.1,389
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.649417,557.93,120
DE,VV-VITA-31,2.767211,1389.14,502
DE,VV-VITA-310,2.529532,594.44,235
DE,VV-VITA-311,1.942511,456.49,235
DE,VV-VITA-313,1.451266,114.65,79
DE,VV-VITA-314,1.800854,13328.12,7401
DE,VV-VITA-316,2.572124,1198.61,466
DE,VV-VITA-317,1.937862,842.97,435
DE,VV-VITA-318,1.472558,126.64,86
DE,VV-VITA-319,0.956176,65.02,68
DE,VV-VITA-320,5.512413,4911.56,891
DE,VV-VITA-320-V,2.016698,647.36,321
DE,VV-VITA-326,2.704895,1414.66,523
DE,VV-VITA-329,2.353619,630.77,268
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.404,140.4,100
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.954082,1356.25,343
DE,VV-VITA-337,,0.0,0
