country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,19
BE,NX-CVPF-VCEZ,0.0,0.0,11
BE,VV-ALO-06,0.0,0.0,16
BE,VV-VITA-101,0.0,0.0,40
BE,VV-VITA-116,0.0,0.0,28
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,4
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,7
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,22
BE,VV-VITA-371,0.0,0.0,4
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.0,0.0,39
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.476814,13684.16,9266
DE,98-VX35-DC63-Neu,5.523824,9837.93,1781
DE,9G-B3KH-DDA0-Neu,6.131567,2152.18,351
DE,A0-22PS-COWR,5.77502,5705.72,988
DE,BJ-E223-8EKW,2.586769,3290.37,1272
DE,CP-DQMG-RVN9,1.835,1001.91,546
DE,CW-BID2-NFIP,5.201197,7775.79,1495
DE,CW-KVIN-V39Y,1.132679,190.29,168
DE,Immun-Intense-1er,3.679517,533.53,145
DE,NB-49AE-8MWZ,4.87345,7768.28,1594
DE,NX-CVPF-VCEZ,1.310615,170.38,130
