country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,11
BE,NX-CVPF-VCEZ,0.0,0.0,9
BE,VV-ALO-06,0.0,0.0,23
BE,VV-VITA-101,0.0,0.0,21
BE,VV-VITA-116,0.0,0.0,23
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-370,0.0,0.0,10
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,56
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.360197,12429.48,9138
DE,98-VX35-DC63-Neu,6.252559,6402.62,1024
DE,9G-B3KH-DDA0-Neu,5.933584,1340.99,226
DE,A0-22PS-COWR,7.316004,4118.91,563
DE,BJ-E223-8EKW,3.135011,4210.32,1343
DE,CP-DQMG-RVN9,1.759823,994.3,565
DE,CW-BID2-NFIP,6.353273,5648.06,889
DE,CW-KVIN-V39Y,1.134677,228.07,201
DE,Immun-Intense-1er,4.726044,430.07,91
DE,NB-49AE-8MWZ,5.926126,5629.82,950
DE,NX-CVPF-VCEZ,1.328923,172.76,130
DE,OD-MZWV-JBYL-Neu,4.028953,6772.67,1681
DE,OD-OAK8-N5TW-Neu,3.176329,1600.87,504
DE,SKU-WT-WKPz,24.50122,1004.55,41
DE,TU-QNYD-JRRX,1.317477,146.24,111
DE,VI-ZU99-SZ0B,0.904918,55.2,61
DE,VMP_VV-VITA-370_2_PK,,44.82,0
DE,VV-ALO-06,2.58196,2607.78,1010
DE,VV-BUN-155+284,,4.5,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,8.04,0
DE,VV-BUN-250+101,,43.04,0
DE,VV-BUN-344+101,,5.08,0
DE,VV-BUN-63+VCEZ,,3.86,0
DE,VV-BUN-VCEZ+252,,2.54,0
DE,VV-VITA-101,2.758928,3834.91,1390
DE,VV-VITA-102,0.636715,87.23,137
DE,VV-VITA-104,0.382857,2.68,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.420467,1914.79,1348
DE,VV-VITA-109,0.838415,68.75,82
DE,VV-VITA-111,1.904808,99.05,52
DE,VV-VITA-115,0.602,3.01,5
DE,VV-VITA-116,0.638114,257.16,403
DE,VV-VITA-119,3.679358,4069.37,1106
DE,VV-VITA-121,2.33043,216.73,93
DE,VV-VITA-122,3.629158,344.77,95
DE,VV-VITA-122-V,3.388889,61.0,18
DE,VV-VITA-124,6.85,534.3,78
DE,VV-VITA-127,1.300773,2860.4,2199
DE,VV-VITA-129,0.498913,68.85,138
DE,VV-VITA-136,4.187984,1017.68,243
DE,VV-VITA-142,3.083235,1153.13,374
DE,VV-VITA-146,0.657772,121.03,184
DE,VV-VITA-151,4.007727,3049.88,761
DE,VV-VITA-153,1.688333,101.3,60
DE,VV-VITA-155,2.576679,1404.29,545
DE,VV-VITA-158,1.69103,394.01,233
DE,VV-VITA-159,1.141885,417.93,366
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,9.113462,236.95,26
DE,VV-VITA-166,1.484,81.62,55
DE,VV-VITA-168,6.59731,1128.14,171
DE,VV-VITA-170,2.528488,3294.62,1303
DE,VV-VITA-171,2.3841,476.82,200
DE,VV-VITA-172,1.079317,173.77,161
DE,VV-VITA-173,0.784969,255.9,326
DE,VV-VITA-174,0.730968,203.94,279
DE,VV-VITA-181,2.628901,239.23,91
DE,VV-VITA-183,2.394699,1671.5,698
