country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,18
BE,NX-CVPF-VCEZ,0.0,0.0,10
BE,VV-ALO-06,0.0,0.0,18
BE,VV-VITA-101,0.0,0.0,37
BE,VV-VITA-116,0.0,0.0,27
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,3
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,5
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,17
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,3
BE,VV-VITA-381,0.0,0.0,46
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.384719,12923.58,9333
DE,98-VX35-DC63-Neu,5.58252,9127.42,1635
DE,9G-B3KH-DDA0-Neu,6.300498,2022.46,321
DE,A0-22PS-COWR,5.854481,5356.85,915
DE,BJ-E223-8EKW,2.57495,3334.56,1295
DE,CP-DQMG-RVN9,1.678905,950.26,566
DE,CW-BID2-NFIP,5.254253,7350.7,1399
DE,CW-KVIN-V39Y,1.020355,172.44,169
DE,Immun-Intense-1er,3.918779,513.36,131
DE,NB-49AE-8MWZ,4.984487,7287.32,1462
DE,NX-CVPF-VCEZ,1.222846,158.97,130
DE,OD-MZWV-JBYL-Neu,3.170612,9220.14,2908
DE,OD-OAK8-N5TW-Neu,2.903175,2560.6,882
DE,SKU-WT-WKPz,18.777967,2309.69,123
DE,TU-QNYD-JRRX,1.4303,143.03,100
DE,VI-ZU99-SZ0B,0.624603,39.35,63
DE,VMP_VV-VITA-370_2_PK,,64.46,0
DE,VV-ALO-06,2.743098,2682.75,978
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,75.57,0
DE,VV-BUN-344+101,,6.92,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.278473,4658.71,1421
DE,VV-VITA-102,0.731935,90.76,124
DE,VV-VITA-104,0.35,1.05,3
DE,VV-VITA-106,1.377273,30.3,22
DE,VV-VITA-107,1.476516,2157.19,1461
DE,VV-VITA-109,0.858571,60.1,70
DE,VV-VITA-111,1.953415,80.09,41
DE,VV-VITA-115,,1.02,0
DE,VV-VITA-116,0.607981,249.88,411
DE,VV-VITA-119,2.807764,2925.69,1042
DE,VV-VITA-121,2.345913,269.78,115
DE,VV-VITA-122,2.058481,162.62,79
DE,VV-VITA-122-V,1.381,13.81,10
DE,VV-VITA-124,3.262,163.1,50
DE,VV-VITA-127,1.336813,3330.0,2491
DE,VV-VITA-129,0.47125,75.4,160
DE,VV-VITA-136,4.308144,1137.35,264
DE,VV-VITA-142,2.546805,797.15,313
DE,VV-VITA-146,0.5744,100.52,175
DE,VV-VITA-151,3.573752,2791.1,781
DE,VV-VITA-153,1.614375,103.32,64
DE,VV-VITA-155,2.417351,1095.06,453
DE,VV-VITA-158,1.6346,408.65,250
