country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,11
BE,NX-CVPF-VCEZ,0.0,0.0,10
BE,VV-ALO-06,0.0,0.0,24
BE,VV-VITA-101,0.0,0.0,20
BE,VV-VITA-116,0.0,0.0,23
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-370,0.0,0.0,9
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,5
BE,VV-VITA-381,0.0,0.0,59
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-57-V,0.0,0.0,1
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.349873,12437.73,9214
DE,98-VX35-DC63-Neu,6.37828,5931.8,930
DE,9G-B3KH-DDA0-Neu,5.952689,1261.97,212
DE,A0-22PS-COWR,7.419328,3865.47,521
DE,BJ-E223-8EKW,3.214014,4284.28,1333
DE,CP-DQMG-RVN9,1.834835,998.15,544
DE,CW-BID2-NFIP,6.468026,5374.93,831
DE,CW-KVIN-V39Y,1.159415,237.68,205
DE,Immun-Intense-1er,4.912442,422.47,86
DE,NB-49AE-8MWZ,5.988565,5341.8,892
DE,NX-CVPF-VCEZ,1.314809,172.24,131
DE,OD-MZWV-JBYL-Neu,4.117239,6427.01,1561
DE,OD-OAK8-N5TW-Neu,3.287445,1492.5,454
DE,SKU-WT-WKPz,22.311765,758.6,34
DE,TU-QNYD-JRRX,1.397387,155.11,111
DE,VI-ZU99-SZ0B,1.065167,63.91,60
DE,VMP_VV-VITA-370_2_PK,,44.82,0
DE,VV-ALO-06,2.475495,2527.48,1021
DE,VV-BUN-155+284,,5.7,0
DE,VV-BUN-173+155,,2.4,0
DE,VV-BUN-197+250,,8.04,0
DE,VV-BUN-250+101,,41.64,0
DE,VV-BUN-344+101,,5.98,0
DE,VV-BUN-63+VCEZ,,9.36,0
DE,VV-BUN-VCEZ+252,,3.7,0
DE,VV-VITA-101,2.654526,3665.9,1381
DE,VV-VITA-102,0.647652,85.49,132
DE,VV-VITA-104,0.382857,2.68,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.416685,1845.94,1303
DE,VV-VITA-109,0.818025,66.26,81
DE,VV-VITA-111,2.019808,105.03,52
DE,VV-VITA-115,0.670909,7.38,11
DE,VV-VITA-116,0.671889,266.74,397
DE,VV-VITA-119,3.715979,4158.18,1119
DE,VV-VITA-121,2.414086,224.51,93
DE,VV-VITA-122,3.900312,374.43,96
DE,VV-VITA-122-V,3.438947,65.34,19
DE,VV-VITA-124,6.865556,556.11,81
