country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.15913,3.66,23
BE,NX-CVPF-VCEZ,0.295,1.18,4
BE,VV-ALO-06,0.0,0.0,2
BE,VV-VITA-101,0.160656,9.8,61
BE,VV-VITA-116,0.21625,3.46,16
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,10
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.11,0.33,3
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,4
BE,VV-VITA-370,0.093966,5.45,58
BE,VV-VITA-371,1.066,5.33,5
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.08,0.48,6
BE,VV-VITA-381,0.280455,12.34,44
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,1
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.650059,14627.77,8865
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.199931,9071.85,2160
DE,9G-B3KH-DDA0-Neu,4.323458,1500.24,347
DE,A0-22PS-COWR,4.610883,4647.77,1008
DE,BJ-E223-8EKW,3.104074,3017.16,972
DE,CP-DQMG-RVN9,1.393446,699.51,502
DE,CW-BID2-NFIP,2.938185,4759.86,1620
DE,CW-KVIN-V39Y,0.780855,118.69,152
DE,Immun-Intense-1er,1.820393,324.03,178
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,2.909377,4669.55,1605
DE,NX-CVPF-VCEZ,1.509921,191.76,127
DE,OD-MZWV-JBYL-Neu,2.598609,10350.26,3983
DE,OD-OAK8-N5TW-Neu,4.007111,4896.69,1222
DE,SKU-WT-WKPz,13.547043,3115.82,230
DE,SKU-WT-WMGz,2.150476,45.16,21
DE,TU-QNYD-JRRX,2.072796,192.77,93
DE,VI-ZU99-SZ0B,0.518438,33.18,64
DE,VMP_2R-49NC-R697_2_PK,,17.9,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,70.49,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,12.12,0
DE,VMP_VV-VITA-208_2_PK,,14.24,0
DE,VMP_VV-VITA-231_2_PK,,34.2,0
DE,VMP_VV-VITA-243_2_PK,,27.29,0
DE,VMP_VV-VITA-257_2_PK,,14.85,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,109.51,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,86.33,0
DE,VMP_VV-VITA-381_2_PK,,40.16,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.193124,2953.64,925
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,72.76,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.246,5413.65,1275
DE,VV-VITA-102,0.578462,82.72,143
DE,VV-VITA-104,0.0,0.0,2
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.778846,101.25,130
DE,VV-VITA-107,1.578543,2156.29,1366
DE,VV-VITA-109,1.864658,136.12,73
DE,VV-VITA-111,3.103023,133.43,43
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.467174,193.41,414
DE,VV-VITA-119,3.123348,2798.52,896
DE,VV-VITA-121,3.07949,301.79,98
DE,VV-VITA-122,0.719333,53.95,75
DE,VV-VITA-122-V,0.314444,2.83,9
DE,VV-VITA-124,1.011395,43.49,43
DE,VV-VITA-127,1.782651,6180.45,3467
DE,VV-VITA-129,0.439485,59.77,136
DE,VV-VITA-136,4.879663,1302.87,267
DE,VV-VITA-142,1.577463,317.07,201
DE,VV-VITA-146,1.122153,161.59,144
DE,VV-VITA-151,3.395795,2455.16,723
DE,VV-VITA-153,2.707818,148.93,55
DE,VV-VITA-155,1.373932,566.06,412
DE,VV-VITA-158,1.06613,245.21,230
DE,VV-VITA-159,0.847899,318.81,376
DE,VV-VITA-165,3.464839,107.41,31
DE,VV-VITA-166,1.654906,87.71,53
DE,VV-VITA-168,6.937551,1019.82,147
DE,VV-VITA-170,2.778444,3428.6,1234
DE,VV-VITA-171,1.824189,269.98,148
DE,VV-VITA-172,0.878897,119.53,136
DE,VV-VITA-173,0.689377,199.23,289
DE,VV-VITA-174,0.972863,248.08,255
DE,VV-VITA-181,1.901143,66.54,35
DE,VV-VITA-183,2.984067,1614.38,541
DE,VV-VITA-186,1.211176,20.59,17
DE,VV-VITA-188,0.841684,159.92,190
DE,VV-VITA-189,1.294585,1092.63,844
DE,VV-VITA-190,2.718892,1103.87,406
DE,VV-VITA-197,2.86262,775.77,271
DE,VV-VITA-198,4.580678,540.52,118
DE,VV-VITA-198-V,1.704468,80.11,47
DE,VV-VITA-199,0.702721,206.6,294
DE,VV-VITA-202,0.126636,40.65,321
DE,VV-VITA-203,2.52912,2529.12,1000
DE,VV-VITA-204,0.965805,257.87,267
DE,VV-VITA-206,0.361947,150.57,416
DE,VV-VITA-207,1.735919,1663.01,958
DE,VV-VITA-208,1.624192,4877.45,3003
DE,VV-VITA-215,2.22381,233.5,105
DE,VV-VITA-216,2.051861,1477.34,720
