country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.241923,6.29,26
BE,98-VX35-DC63-Neu,,0.0,0
BE,Immun-Intense-1er,,0.0,0
BE,NX-CVPF-VCEZ,0.281,2.81,10
BE,OD-MZWV-JBYL-Neu,0.0,0.0,1
BE,SKU-WT-WKPz,,0.0,0
BE,SKU-WT-WMGz,0.0,0.0,1
BE,VV-ALO-06,,0.0,0
BE,VV-VITA-101,0.213208,11.3,53
BE,VV-VITA-116,0.375882,6.39,17
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,4
BE,VV-VITA-198,0.0,0.0,10
BE,VV-VITA-203,0.0,0.0,14
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.165,0.33,2
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,9
BE,VV-VITA-370,0.150822,11.01,73
BE,VV-VITA-371,1.26,12.6,10
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.12,0.6,5
BE,VV-VITA-381,0.430851,20.25,47
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,2
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-63,0.0,0.0,3
DE,2R-49NC-R697,1.80254,14714.13,8163
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.930944,11183.38,2268
DE,9G-B3KH-DDA0-Neu,4.705661,2028.14,431
DE,A0-22PS-COWR,4.520583,4421.13,978
DE,BJ-E223-8EKW,2.797602,2134.57,763
DE,CP-DQMG-RVN9,1.504226,651.33,433
DE,CW-BID2-NFIP,3.046854,4996.84,1640
DE,CW-KVIN-V39Y,0.871143,121.96,140
DE,Immun-Intense-1er,3.409538,811.47,238
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.238135,5313.78,1641
DE,NX-CVPF-VCEZ,2.258168,295.82,131
DE,OD-MZWV-JBYL-Neu,2.600162,10114.63,3890
DE,OD-OAK8-N5TW-Neu,4.933133,6171.35,1251
DE,SKU-WT-WKPz,11.392337,2096.19,184
DE,SKU-WT-WMGz,6.223,1493.52,240
DE,TU-QNYD-JRRX,2.461176,209.2,85
DE,VI-ZU99-SZ0B,0.851017,50.21,59
DE,VMP_2R-49NC-R697_2_PK,,22.47,0
