country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.105833,2.54,24
BE,NX-CVPF-VCEZ,0.12,0.6,5
BE,VV-ALO-06,0.0,0.0,4
BE,VV-VITA-101,0.142321,7.97,56
BE,VV-VITA-116,0.136471,2.32,17
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,8
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-320,0.15,0.3,2
BE,VV-VITA-329,0.0,0.0,6
BE,VV-VITA-339,0.0,0.0,2
BE,VV-VITA-370,0.057907,2.49,43
BE,VV-VITA-371,0.856667,2.57,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.005,0.02,4
BE,VV-VITA-381,0.176364,7.76,44
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,3
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.531405,13745.89,8976
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.141696,8813.53,2128
DE,9G-B3KH-DDA0-Neu,4.610729,1516.93,329
DE,A0-22PS-COWR,5.110418,5130.86,1004
DE,BJ-E223-8EKW,3.100759,3144.17,1014
DE,CP-DQMG-RVN9,1.424716,728.03,511
DE,CW-BID2-NFIP,3.16703,5022.91,1586
DE,CW-KVIN-V39Y,0.872733,130.91,150
DE,Immun-Intense-1er,1.956875,313.1,160
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.212716,5239.94,1631
DE,NX-CVPF-VCEZ,1.27,167.64,132
DE,OD-MZWV-JBYL-Neu,2.858362,11204.78,3920
DE,OD-OAK8-N5TW-Neu,3.777643,4487.84,1188
DE,SKU-WT-WKPz,14.714227,3237.13,220
DE,TU-QNYD-JRRX,2.157442,185.54,86
DE,VI-ZU99-SZ0B,0.384062,24.58,64
DE,VMP_2R-49NC-R697_2_PK,,14.71,0
DE,VMP_VV-VITA-127_2_PK,,25.64,0
DE,VMP_VV-VITA-203_2_PK,,3.91,0
DE,VMP_VV-VITA-208_2_PK,,9.21,0
DE,VMP_VV-VITA-231_2_PK,,22.21,0
DE,VMP_VV-VITA-243_2_PK,,24.78,0
DE,VMP_VV-VITA-257_2_PK,,9.18,0
DE,VMP_VV-VITA-314_2_PK,,66.11,0
DE,VMP_VV-VITA-370_2_PK,,74.9,0
DE,VMP_VV-VITA-381_2_PK,,32.97,0
DE,VV-ALO-06,2.87429,2673.09,930
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,74.26,0
DE,VV-BUN-344+101,,7.21,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.156935,5532.88,1331
DE,VV-VITA-102,0.537652,70.97,132
DE,VV-VITA-104,0.0,0.0,2
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.720083,87.13,121
DE,VV-VITA-107,1.501927,2050.13,1365
DE,VV-VITA-109,1.751918,127.89,73
DE,VV-VITA-111,2.745682,120.81,44
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.474656,199.83,421
DE,VV-VITA-119,2.717225,2497.13,919
DE,VV-VITA-121,3.189167,306.16,96
DE,VV-VITA-122,0.629091,48.44,77
DE,VV-VITA-122-V,0.2,1.8,9
DE,VV-VITA-124,1.228043,56.49,46
DE,VV-VITA-127,1.463572,5022.98,3432
DE,VV-VITA-129,0.357664,49.0,137
DE,VV-VITA-136,4.908652,1310.61,267
DE,VV-VITA-142,1.769686,338.01,191
DE,VV-VITA-146,1.086759,157.58,145
DE,VV-VITA-151,3.194623,2328.88,729
DE,VV-VITA-153,2.48339,146.52,59
DE,VV-VITA-155,1.579367,623.85,395
DE,VV-VITA-158,1.052686,254.75,242
DE,VV-VITA-159,0.880052,336.18,382
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.935185,106.25,27
DE,VV-VITA-166,1.551321,82.22,53
DE,VV-VITA-168,6.52247,1082.73,166
DE,VV-VITA-170,2.640823,3303.67,1251
DE,VV-VITA-171,1.987867,298.18,150
DE,VV-VITA-172,0.858299,126.17,147
DE,VV-VITA-173,0.668939,208.04,311
DE,VV-VITA-174,0.808226,214.18,265
DE,VV-VITA-181,2.135349,91.82,43
DE,VV-VITA-183,2.695149,1533.54,569
DE,VV-VITA-186,1.01,14.14,14
DE,VV-VITA-188,0.845464,164.02,194
DE,VV-VITA-189,1.2105,1016.82,840
DE,VV-VITA-190,2.68285,1091.92,407
DE,VV-VITA-197,2.777159,752.61,271
DE,VV-VITA-198,5.048235,600.74,119
DE,VV-VITA-198-V,1.793556,80.71,45
DE,VV-VITA-199,0.695601,202.42,291
DE,VV-VITA-202,0.122054,40.4,331
DE,VV-VITA-203,2.470675,2270.55,919
DE,VV-VITA-204,0.924256,267.11,289
DE,VV-VITA-206,0.37207,149.2,401
DE,VV-VITA-207,1.767665,1718.17,972
DE,VV-VITA-208,1.530782,4679.6,3057
DE,VV-VITA-215,2.54956,405.38,159
DE,VV-VITA-216,1.863275,1388.14,745
DE,VV-VITA-222,17.855523,39085.74,2189
DE,VV-VITA-222-V,37.483957,5210.27,139
DE,VV-VITA-223,0.744291,189.05,254
DE,VV-VITA-224,1.321943,326.52,247
DE,VV-VITA-225,0.948116,65.42,69
DE,VV-VITA-225-V,0.0,0.0,34
DE,VV-VITA-227,1.666952,350.06,210
DE,VV-VITA-228,0.763861,154.3,202
DE,VV-VITA-230,2.101047,542.07,258
DE,VV-VITA-231,4.427594,6920.33,1563
DE,VV-VITA-237,1.419429,3429.34,2416
DE,VV-VITA-243,1.334616,1494.77,1120
DE,VV-VITA-247,2.328771,985.07,423
DE,VV-VITA-248,4.975689,3682.01,740
DE,VV-VITA-248-V,5.353171,658.44,123
DE,VV-VITA-249,1.598982,1084.11,678
DE,VV-VITA-250,2.15716,1412.94,655
DE,VV-VITA-252,0.518882,88.21,170
DE,VV-VITA-256,2.574675,3326.48,1292
DE,VV-VITA-257,2.843467,4174.21,1468
DE,VV-VITA-258,0.698151,203.86,292
DE,VV-VITA-259,1.763961,271.65,154
DE,VV-VITA-262,0.279371,44.42,159
DE,VV-VITA-264,3.767358,1725.45,458
DE,VV-VITA-266,3.227468,752.0,233
DE,VV-VITA-276,3.559779,3378.23,949
DE,VV-VITA-277,0.649247,60.38,93
DE,VV-VITA-284,1.543395,250.03,162
DE,VV-VITA-286,2.099067,157.43,75
DE,VV-VITA-287,1.339696,1146.78,856
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,4.096032,516.1,126
DE,VV-VITA-298,2.155294,183.2,85
DE,VV-VITA-301,1.367712,209.26,153
DE,VV-VITA-303,1.186774,36.79,31
DE,VV-VITA-304,1.088212,596.34,548
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.645664,664.33,143
DE,VV-VITA-31,2.674329,1155.31,432
DE,VV-VITA-310,2.235133,252.57,113
DE,VV-VITA-311,1.742616,639.54,367
DE,VV-VITA-313,1.797879,118.66,66
DE,VV-VITA-314,1.841866,12064.22,6550
DE,VV-VITA-316,2.544465,1117.02,439
DE,VV-VITA-317,2.350487,1062.42,452
DE,VV-VITA-318,1.168839,130.91,112
DE,VV-VITA-319,0.676,43.94,65
DE,VV-VITA-320,5.960718,4649.36,780
DE,VV-VITA-320-V,1.353259,427.63,316
DE,VV-VITA-326,2.382597,1284.22,539
DE,VV-VITA-329,1.046777,253.32,242
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.20703,121.91,101
DE,VV-VITA-336,4.445203,1529.15,344
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.763243,28.24,37
DE,VV-VITA-339,2.088483,1927.67,923
DE,VV-VITA-340,0.771667,32.41,42
DE,VV-VITA-341,1.706327,83.61,49
DE,VV-VITA-342,1.25675,50.27,40
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.389375,133.38,96
DE,VV-VITA-345,4.651333,418.62,90
DE,VV-VITA-346,0.982906,115.0,117
DE,VV-VITA-349,0.642308,41.75,65
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.278333,21.71,78
DE,VV-VITA-352,1.350811,99.96,74
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.257151,675.09,537
DE,VV-VITA-355,2.068621,959.84,464
DE,VV-VITA-355-V,1.360093,145.53,107
DE,VV-VITA-356,0.46964,52.13,111
DE,VV-VITA-357,2.136667,160.25,75
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.879434,46.61,53
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.322468,524.95,158
DE,VV-VITA-362,0.033913,0.78,23
DE,VV-VITA-363,3.17087,510.51,161
DE,VV-VITA-363-V,0.038889,2.1,54
DE,VV-VITA-364,2.768645,3433.12,1240
DE,VV-VITA-365,2.741176,139.8,51
DE,VV-VITA-366,2.515,191.14,76
DE,VV-VITA-367,0.038163,1.87,49
DE,VV-VITA-368,2.015595,169.31,84
DE,VV-VITA-369,3.817667,343.59,90
DE,VV-VITA-370,2.331778,3462.69,1485
DE,VV-VITA-370-V,1.404337,815.92,581
DE,VV-VITA-371,2.779416,856.06,308
DE,VV-VITA-372,0.359545,15.82,44
DE,VV-VITA-373,6.8275,27.31,4
DE,VV-VITA-374,15.2704,381.76,25
DE,VV-VITA-375,0.059524,1.25,21
DE,VV-VITA-376,2.342445,1485.11,634
DE,VV-VITA-377,2.60059,4894.31,1882
DE,VV-VITA-378,0.138431,14.12,102
DE,VV-VITA-379,0.893554,364.57,408
DE,VV-VITA-38,1.468788,96.94,66
DE,VV-VITA-380,0.069133,10.37,150
DE,VV-VITA-381,2.32849,8128.76,3491
DE,VV-VITA-382,5.777343,826.16,143
DE,VV-VITA-383,0.221429,7.75,35
DE,VV-VITA-384,0.818125,39.27,48
DE,VV-VITA-385,7.305487,2250.09,308
DE,VV-VITA-386,0.574,8.61,15
DE,VV-VITA-387,1.771333,26.57,15
DE,VV-VITA-388,2.53136,632.84,250
DE,VV-VITA-39,0.541391,225.76,417
DE,VV-VITA-390,0.181739,4.18,23
DE,VV-VITA-391,4.693884,2586.33,551
DE,VV-VITA-392,4.116728,893.33,217
DE,VV-VITA-393,0.305,3.66,12
DE,VV-VITA-394,0.355862,10.32,29
DE,VV-VITA-395,0.494426,30.16,61
DE,VV-VITA-396,1.426812,523.64,367
DE,VV-VITA-397,1.030351,58.73,57
DE,VV-VITA-398,0.845385,43.96,52
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,0.821875,13.15,16
DE,VV-VITA-402,1.913947,72.73,38
DE,VV-VITA-403,7.185659,5346.13,744
DE,VV-VITA-404,4.518983,266.62,59
DE,VV-VITA-405,26.363225,15448.85,586
DE,VV-VITA-407,8.695078,3338.91,384
DE,VV-VITA-408,13.0,2275.0,175
DE,VV-VITA-409,18.733475,2210.55,118
DE,VV-VITA-410,1.080625,34.58,32
DE,VV-VITA-411,7.022632,533.72,76
DE,VV-VITA-412,3.196667,47.95,15
DE,VV-VITA-413,16.812353,1143.24,68
DE,VV-VITA-414,11.117941,378.01,34
DE,VV-VITA-415,11.862941,403.34,34
DE,VV-VITA-417,3.046692,396.07,130
DE,VV-VITA-422,0.0,0.0,10
DE,VV-VITA-423,0.0,0.0,10
DE,VV-VITA-46,2.16978,197.45,91
DE,VV-VITA-49,0.640933,171.77,268
DE,VV-VITA-49-V2,0.0,0.0,58
DE,VV-VITA-50,2.529055,508.34,201
DE,VV-VITA-57-V,0.599931,86.99,145
DE,VV-VITA-57-V2,0.694688,44.46,64
DE,VV-VITA-63,3.596875,690.6,192
DE,VV-VITA-86,4.78263,1745.66,365
DE,VV-VITA-88,1.057908,161.86,153
DE,VV-VITA-90,5.178166,9740.13,1881
DE,VV-VITA-93,1.346903,208.77,155
DE,VV-VITA-94,1.32,63.36,48
ES,2R-49NC-R697,1.530909,1027.24,671
ES,BJ-E223-8EKW,3.469028,1106.62,319
ES,CP-DQMG-RVN9,0.202692,10.54,52
ES,CW-KVIN-V39Y,0.174874,20.81,119
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.805974,1172.24,308
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.666789,1968.09,738
ES,VI-ZU99-SZ0B,2.318896,1113.07,480
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VV-ALO-06,3.857206,262.29,68
ES,VV-VITA-02,0.986934,270.42,274
ES,VV-VITA-101,2.632231,1982.07,753
ES,VV-VITA-102,1.749508,213.44,122
ES,VV-VITA-104,2.378339,658.8,277
ES,VV-VITA-105,2.276529,826.38,363
ES,VV-VITA-106,0.389107,21.79,56
ES,VV-VITA-107,1.869539,1905.06,1019
ES,VV-VITA-109,0.043425,3.17,73
ES,VV-VITA-111,4.642761,2270.31,489
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.373085,35.07,94
ES,VV-VITA-119,3.448852,1952.05,566
ES,VV-VITA-121,1.651182,754.59,457
ES,VV-VITA-122,0.9325,63.41,68
ES,VV-VITA-122-V,0.636111,11.45,18
ES,VV-VITA-124,0.456789,49.79,109
ES,VV-VITA-127,2.456277,3134.21,1276
ES,VV-VITA-129,1.024358,183.36,179
ES,VV-VITA-136,5.020354,4678.97,932
ES,VV-VITA-142,2.132036,837.89,393
ES,VV-VITA-143,0.225758,14.9,66
ES,VV-VITA-146,0.309318,27.22,88
ES,VV-VITA-151,5.082944,914.93,180
ES,VV-VITA-153,0.976625,78.13,80
ES,VV-VITA-155,2.211111,179.1,81
ES,VV-VITA-157,0.012619,2.12,168
ES,VV-VITA-158,0.022549,2.3,102
ES,VV-VITA-159,2.013084,672.37,334
ES,VV-VITA-165,3.904257,972.16,249
ES,VV-VITA-166,2.84514,913.29,321
ES,VV-VITA-168,0.6835,41.01,60
ES,VV-VITA-170,1.528857,53.51,35
