country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,11
BE,NX-CVPF-VCEZ,0.0,0.0,12
BE,VV-ALO-06,0.0,0.0,26
BE,VV-VITA-101,0.0,0.0,14
BE,VV-VITA-116,0.0,0.0,22
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-181,,0.0,0
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,1
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-366,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-370,0.0,0.0,5
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,5
BE,VV-VITA-381,0.0,0.0,61
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-57-V,0.0,0.0,1
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.41352,13067.99,9245
DE,98-VX35-DC63-Neu,6.016169,4554.24,757
DE,9G-B3KH-DDA0-Neu,5.647989,982.75,174
DE,A0-22PS-COWR,7.3352,3117.46,425
DE,BJ-E223-8EKW,3.457197,4625.73,1338
DE,CP-DQMG-RVN9,2.015234,1120.47,556
DE,CW-BID2-NFIP,6.406074,4324.1,675
DE,CW-KVIN-V39Y,1.210796,243.37,201
DE,Immun-Intense-1er,5.438088,369.79,68
DE,NB-49AE-8MWZ,6.106414,4274.49,700
DE,NX-CVPF-VCEZ,1.369774,182.18,133
DE,OD-MZWV-JBYL-Neu,4.226566,5169.09,1223
DE,OD-OAK8-N5TW-Neu,3.290926,1207.77,367
DE,SKU-WT-WKPz,77.146667,231.44,3
DE,TU-QNYD-JRRX,1.630091,179.31,110
DE,VI-ZU99-SZ0B,1.684211,96.0,57
DE,VMP_VV-VITA-370_2_PK,,41.22,0
DE,VV-ALO-06,2.638711,2702.04,1024
DE,VV-BUN-155+284,,6.78,0
DE,VV-BUN-173+155,,2.4,0
DE,VV-BUN-197+250,,10.32,0
DE,VV-BUN-250+101,,36.01,0
DE,VV-BUN-344+101,,5.98,0
DE,VV-BUN-63+VCEZ,,15.36,0
DE,VV-BUN-VCEZ+252,,4.9,0
DE,VV-VITA-101,2.684254,3741.85,1394
DE,VV-VITA-102,0.66637,89.96,135
DE,VV-VITA-104,0.382857,2.68,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.504949,1915.8,1273
DE,VV-VITA-109,0.856867,71.12,83
DE,VV-VITA-111,2.225789,126.87,57
DE,VV-VITA-115,1.63,30.97,19
DE,VV-VITA-116,0.752721,315.39,419
DE,VV-VITA-119,3.944933,4390.71,1113
DE,VV-VITA-121,3.208172,298.36,93
DE,VV-VITA-122,4.521515,447.63,99
DE,VV-VITA-122-V,3.801053,72.22,19
DE,VV-VITA-124,7.545256,588.53,78
DE,VV-VITA-127,1.471804,2880.32,1957
DE,VV-VITA-129,0.611135,86.17,141
DE,VV-VITA-136,4.086862,976.76,239
DE,VV-VITA-142,3.151219,1008.39,320
DE,VV-VITA-146,0.848947,161.3,190
DE,VV-VITA-151,3.883346,3005.71,774
DE,VV-VITA-153,1.515692,98.52,65
DE,VV-VITA-155,2.699306,1673.57,620
DE,VV-VITA-158,1.817974,421.77,232
DE,VV-VITA-159,1.209944,434.37,359
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,8.273529,281.3,34
DE,VV-VITA-166,1.601667,76.88,48
DE,VV-VITA-168,6.573179,992.55,151
DE,VV-VITA-170,2.708302,3509.96,1296
DE,VV-VITA-171,2.771168,593.03,214
DE,VV-VITA-172,1.265482,210.07,166
DE,VV-VITA-173,0.860318,270.14,314
DE,VV-VITA-174,0.741036,207.49,280
DE,VV-VITA-181,2.79382,248.65,89
DE,VV-VITA-183,2.628768,1963.69,747
DE,VV-VITA-186,1.486,37.15,25
DE,VV-VITA-188,0.525749,87.8,167
DE,VV-VITA-189,1.828405,1479.18,809
DE,VV-VITA-190,2.766975,1198.1,433
DE,VV-VITA-197,2.19927,813.73,370
DE,VV-VITA-198,3.538462,644.0,182
DE,VV-VITA-198-V,3.063902,125.62,41
DE,VV-VITA-199,0.740791,234.09,316
DE,VV-VITA-202,0.428109,165.25,386
DE,VV-VITA-203,2.513392,2274.62,905
DE,VV-VITA-204,1.118454,680.02,608
DE,VV-VITA-206,0.780034,226.21,290
DE,VV-VITA-207,1.697646,1802.9,1062
DE,VV-VITA-208,1.557886,4126.84,2649
DE,VV-VITA-215,2.228128,1606.48,721
DE,VV-VITA-216,1.959592,1393.27,711
DE,VV-VITA-222,10.129221,19508.88,1926
DE,VV-VITA-222-V,7.728889,1391.2,180
DE,VV-VITA-223,18.616657,6459.98,347
DE,VV-VITA-224,3.923927,1079.08,275
DE,VV-VITA-225,1.047349,86.93,83
DE,VV-VITA-225-V,0.545758,18.01,33
DE,VV-VITA-227,1.891487,508.81,269
DE,VV-VITA-228,7.936722,1912.75,241
DE,VV-VITA-230,2.493308,324.13,130
DE,VV-VITA-231,4.062465,4302.15,1059
DE,VV-VITA-237,1.862187,4001.84,2149
DE,VV-VITA-243,8.083886,9466.23,1171
DE,VV-VITA-247,4.112908,2093.47,509
DE,VV-VITA-248,4.604032,3448.42,749
DE,VV-VITA-248-V,4.071508,513.01,126
DE,VV-VITA-249,1.70757,667.66,391
DE,VV-VITA-250,2.447942,1356.16,554
DE,VV-VITA-252,0.79642,129.02,162
DE,VV-VITA-256,1.402932,1770.5,1262
DE,VV-VITA-257,3.096765,4508.89,1456
DE,VV-VITA-258,1.248213,363.23,291
DE,VV-VITA-259,1.647986,229.07,139
DE,VV-VITA-262,0.898182,49.4,55
DE,VV-VITA-264,2.752633,1191.89,433
DE,VV-VITA-266,2.95648,1058.42,358
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,2.846092,4573.67,1607
DE,VV-VITA-277,3.437535,488.13,142
DE,VV-VITA-284,1.990114,348.27,175
DE,VV-VITA-286,1.643034,146.23,89
DE,VV-VITA-287,1.240221,785.06,633
DE,VV-VITA-297,3.797068,1165.7,307
DE,VV-VITA-298,2.094565,96.35,46
DE,VV-VITA-301,1.328786,186.03,140
DE,VV-VITA-303,2.240385,116.5,52
DE,VV-VITA-304,1.181659,242.24,205
DE,VV-VITA-307,0.85,0.85,1
DE,VV-VITA-308,3.275969,422.6,129
DE,VV-VITA-31,2.63519,1802.47,684
DE,VV-VITA-310,2.429413,869.73,358
DE,VV-VITA-311,1.915243,789.08,412
DE,VV-VITA-313,1.030253,81.39,79
DE,VV-VITA-314,1.63476,12661.22,7745
DE,VV-VITA-316,2.160322,1006.71,466
DE,VV-VITA-317,1.705968,634.62,372
DE,VV-VITA-318,1.2014,120.14,100
DE,VV-VITA-319,9.138762,959.57,105
DE,VV-VITA-320,4.818856,4255.05,883
DE,VV-VITA-320-V,1.909219,488.76,256
DE,VV-VITA-326,2.229284,1308.59,587
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,4.333103,753.96,174
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.339206,168.74,126
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,2.886389,1319.08,457
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.878298,41.28,47
DE,VV-VITA-339,2.280779,1902.17,834
DE,VV-VITA-340,1.062623,64.82,61
DE,VV-VITA-341,7.291484,933.31,128
DE,VV-VITA-342,4.556735,223.28,49
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.779419,153.03,86
DE,VV-VITA-345,3.43875,247.59,72
DE,VV-VITA-346,0.729322,86.06,118
DE,VV-VITA-347,,0.0,0
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,4.275345,247.97,58
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,1.277391,88.14,69
DE,VV-VITA-352,45.4425,727.08,16
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.68019,974.51,580
DE,VV-VITA-355,2.182118,1112.88,510
DE,VV-VITA-355-V,1.548734,122.35,79
DE,VV-VITA-356,0.795486,303.08,381
DE,VV-VITA-357,1.675882,85.47,51
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.774918,47.27,61
DE,VV-VITA-360,0.255667,7.67,30
DE,VV-VITA-361,1.917241,333.6,174
DE,VV-VITA-362,3.271333,147.21,45
DE,VV-VITA-363,4.657667,838.38,180
DE,VV-VITA-363-V,0.5778,28.89,50
DE,VV-VITA-364,6.137955,7052.51,1149
DE,VV-VITA-365,2.777195,227.73,82
DE,VV-VITA-366,1.644639,159.53,97
DE,VV-VITA-367,3.561698,188.77,53
DE,VV-VITA-368,2.071071,173.97,84
DE,VV-VITA-369,5.875333,264.39,45
DE,VV-VITA-370,8.838689,17659.7,1998
DE,VV-VITA-370-V,1.379803,209.73,152
DE,VV-VITA-371,2.992862,888.88,297
DE,VV-VITA-372,0.906667,2.72,3
DE,VV-VITA-373,5.904348,135.8,23
DE,VV-VITA-374,0.418974,16.34,39
DE,VV-VITA-375,0.666471,11.33,17
DE,VV-VITA-376,2.437824,1916.13,786
DE,VV-VITA-377,2.147636,3743.33,1743
DE,VV-VITA-378,1.192255,121.61,102
DE,VV-VITA-379,1.201489,540.67,450
DE,VV-VITA-38,25.245859,3231.47,128
DE,VV-VITA-380,0.470885,53.21,113
DE,VV-VITA-381,3.087536,11553.56,3742
DE,VV-VITA-382,6.100944,2391.57,392
DE,VV-VITA-383,0.745152,24.59,33
DE,VV-VITA-384,0.378793,21.97,58
DE,VV-VITA-385,4.575347,658.85,144
DE,VV-VITA-386,0.733182,16.13,22
DE,VV-VITA-387,2.524545,27.77,11
DE,VV-VITA-388,1.674742,745.26,445
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,1.06398,433.04,407
DE,VV-VITA-390,4.132821,161.18,39
DE,VV-VITA-391,5.589196,5281.79,945
DE,VV-VITA-392,4.98962,918.09,184
DE,VV-VITA-393,1.158,5.79,5
DE,VV-VITA-394,3.777843,192.67,51
DE,VV-VITA-395,2.430517,140.97,58
DE,VV-VITA-396,0.384936,180.92,470
DE,VV-VITA-397,1.9362,96.81,50
DE,VV-VITA-398,2.002222,108.12,54
DE,VV-VITA-399,4.34,4.34,1
DE,VV-VITA-400,0.08075,3.23,40
DE,VV-VITA-401,0.23,4.83,21
DE,VV-VITA-402,3.45,200.1,58
DE,VV-VITA-403,7.685885,6948.04,904
DE,VV-VITA-404,8.703529,147.96,17
DE,VV-VITA-405,17.851042,14048.77,787
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,15.212632,8960.24,589
DE,VV-VITA-408,15.650726,2801.48,179
DE,VV-VITA-409,26.2624,2626.24,100
DE,VV-VITA-410,0.826667,29.76,36
DE,VV-VITA-411,5.341667,352.55,66
DE,VV-VITA-412,0.38,1.14,3
DE,VV-VITA-417,0.399189,14.77,37
DE,VV-VITA-46,2.863295,251.97,88
DE,VV-VITA-49,0.642712,234.59,365
DE,VV-VITA-49-V2,0.623855,51.78,83
DE,VV-VITA-50,1.770717,444.45,251
DE,VV-VITA-57-V,1.011932,89.05,88
DE,VV-VITA-57-V2,0.769821,43.11,56
DE,VV-VITA-63,4.428221,721.8,163
DE,VV-VITA-86,5.199341,2209.72,425
DE,VV-VITA-88,1.378839,213.72,155
DE,VV-VITA-90,2.901307,10877.0,3749
DE,VV-VITA-93,3.450647,1280.19,371
DE,VV-VITA-94,1.501875,96.12,64
DE,X000B8V0PX,,0.0,0
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000E77267,,0.0,0
DE,X000H42WIZ,,0.0,0
DE,X000HGZO9H,,0.0,0
DE,X000J6CNVR,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000LQDL4N,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000QWJAWJ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000TML5PV,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000UVDCWF,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X000ZWOJ0D,,0.0,0
DE,X0010R15IL,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014244DF,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X00168GGLP,,0.0,0
DE,X00168JE1T,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0018P0CBB,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BCDTIJ,,0.0,0
DE,X001BCDTIT,,0.0,0
DE,X001BUZ0VP,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2IJ,,0.0,0
DE,X001DWN2IT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001DWOSY1,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZ83DF,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001LPTL3X,,0.0,0
DE,X001LPU8JJ,,0.0,0
DE,X001MP8AJD,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPB4EP,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001QE4HPV,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T12KT1,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001USF4TV,,0.0,0
DE,X001V69XZN,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X33N3R,,0.0,0
DE,X001X35371,,0.0,0
DE,X001XVRT11,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0025NOE4B,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X0028NT41V,,0.0,0
DE,X002A0LCW1,,0.0,0
