country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,18
BE,NX-CVPF-VCEZ,0.0,0.0,4
BE,VV-ALO-06,0.0,0.0,7
BE,VV-VITA-101,0.016111,0.87,54
BE,VV-VITA-116,0.0,0.0,25
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,3
BE,VV-VITA-198,0.0,0.0,5
BE,VV-VITA-203,0.0,0.0,2
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,0.0,0.0,2
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-370,0.0,0.0,31
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.012632,0.48,38
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.3748,12498.31,9091
DE,98-VX35-DC63-Neu,4.501905,8553.62,1900
DE,9G-B3KH-DDA0-Neu,5.269329,1807.38,343
DE,A0-22PS-COWR,6.309649,5937.38,941
DE,BJ-E223-8EKW,3.078401,3484.75,1132
DE,CP-DQMG-RVN9,1.485728,765.15,515
DE,CW-BID2-NFIP,3.919713,5875.65,1499
DE,CW-KVIN-V39Y,0.850976,139.56,164
DE,Immun-Intense-1er,2.589854,354.81,137
DE,NB-49AE-8MWZ,3.933674,6498.43,1652
DE,NX-CVPF-VCEZ,1.175726,145.79,124
DE,OD-MZWV-JBYL-Neu,3.737931,12824.84,3431
DE,OD-OAK8-N5TW-Neu,3.202403,3372.13,1053
DE,SKU-WT-WKPz,15.901902,2925.95,184
DE,TU-QNYD-JRRX,1.87011,170.18,91
DE,VI-ZU99-SZ0B,0.257231,16.72,65
DE,VMP_VV-VITA-370_2_PK,,45.58,0
DE,VV-ALO-06,2.674935,2476.99,926
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,81.45,0
DE,VV-BUN-344+101,,5.12,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.955412,5430.78,1373
DE,VV-VITA-102,0.629068,74.23,118
DE,VV-VITA-104,0.0,0.0,5
DE,VV-VITA-106,0.658462,59.92,91
DE,VV-VITA-107,1.408765,2041.3,1449
DE,VV-VITA-109,1.678,109.07,65
DE,VV-VITA-111,2.166042,103.97,48
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.443357,183.55,414
DE,VV-VITA-119,2.652505,2551.71,962
DE,VV-VITA-121,2.872871,290.16,101
DE,VV-VITA-122,0.39,30.42,78
DE,VV-VITA-122-V,0.1,0.9,9
DE,VV-VITA-124,1.333393,74.67,56
DE,VV-VITA-127,1.212818,3370.42,2779
DE,VV-VITA-129,0.281208,41.9,149
DE,VV-VITA-136,4.739773,1251.3,264
DE,VV-VITA-142,1.961718,445.31,227
DE,VV-VITA-146,0.824182,135.99,165
DE,VV-VITA-151,3.348293,2511.22,750
DE,VV-VITA-153,1.996852,107.83,54
DE,VV-VITA-155,2.009569,791.77,394
DE,VV-VITA-158,1.230515,286.71,233
DE,VV-VITA-159,0.896762,343.46,383
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.33,89.91,27
DE,VV-VITA-166,1.369643,76.7,56
DE,VV-VITA-168,6.917219,1293.52,187
DE,VV-VITA-170,2.62992,3297.92,1254
DE,VV-VITA-171,2.410855,366.45,152
DE,VV-VITA-172,0.661477,98.56,149
DE,VV-VITA-173,0.561299,142.57,254
DE,VV-VITA-174,0.697313,186.88,268
DE,VV-VITA-181,2.200455,145.23,66
DE,VV-VITA-183,2.659839,1489.51,560
DE,VV-VITA-186,0.334545,3.68,11
DE,VV-VITA-188,0.792251,151.32,191
DE,VV-VITA-189,1.179026,967.98,821
DE,VV-VITA-190,2.627735,1148.32,437
DE,VV-VITA-197,2.390465,719.53,301
