country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.125,2.5,20
BE,NX-CVPF-VCEZ,0.12,0.6,5
BE,VV-ALO-06,0.0,0.0,6
BE,VV-VITA-101,0.122679,6.87,56
BE,VV-VITA-116,0.086087,1.98,23
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,6
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-329,0.0,0.0,4
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-370,0.02,0.68,34
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.005,0.02,4
BE,VV-VITA-381,0.146667,6.16,42
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,1
DE,2R-49NC-R697,1.44921,13239.98,9136
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.460078,9169.92,2056
DE,9G-B3KH-DDA0-Neu,4.862522,1638.67,337
DE,A0-22PS-COWR,5.763041,5722.7,993
DE,BJ-E223-8EKW,3.094745,3274.24,1058
DE,CP-DQMG-RVN9,1.483443,766.94,517
DE,CW-BID2-NFIP,3.564166,5595.74,1570
DE,CW-KVIN-V39Y,0.880443,139.11,158
DE,Immun-Intense-1er,2.297451,351.51,153
DE,NB-49AE-8MWZ,3.505641,5847.41,1668
DE,NX-CVPF-VCEZ,1.24771,163.45,131
DE,OD-MZWV-JBYL-Neu,3.262498,12420.33,3807
DE,OD-OAK8-N5TW-Neu,3.741704,4216.9,1127
DE,SKU-WT-WKPz,14.865283,3151.44,212
DE,TU-QNYD-JRRX,1.906596,179.22,94
DE,VI-ZU99-SZ0B,0.279841,17.63,63
DE,VMP_2R-49NC-R697_2_PK,,3.81,0
DE,VMP_VV-VITA-208_2_PK,,3.45,0
DE,VMP_VV-VITA-231_2_PK,,7.61,0
DE,VMP_VV-VITA-243_2_PK,,3.21,0
DE,VMP_VV-VITA-257_2_PK,,2.55,0
DE,VMP_VV-VITA-314_2_PK,,0.05,0
DE,VMP_VV-VITA-370_2_PK,,60.4,0
DE,VMP_VV-VITA-381_2_PK,,9.06,0
DE,VV-ALO-06,2.67877,2547.51,951
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,77.37,0
DE,VV-BUN-344+101,,7.21,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,4.153089,5673.12,1366
DE,VV-VITA-102,0.540373,72.41,134
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.71,73.13,103
DE,VV-VITA-107,1.461975,2087.7,1428
DE,VV-VITA-109,1.639079,124.57,76
DE,VV-VITA-111,2.479149,116.52,47
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.488222,211.4,433
DE,VV-VITA-119,2.787626,2653.82,952
DE,VV-VITA-121,3.007822,303.79,101
DE,VV-VITA-122,0.512532,40.49,79
DE,VV-VITA-122-V,0.225,1.8,8
DE,VV-VITA-124,1.182826,54.41,46
DE,VV-VITA-127,1.25645,3985.46,3172
DE,VV-VITA-129,0.302733,45.41,150
DE,VV-VITA-136,4.62086,1289.22,279
DE,VV-VITA-142,1.941182,394.06,203
DE,VV-VITA-146,0.916429,141.13,154
DE,VV-VITA-151,3.288429,2469.61,751
DE,VV-VITA-153,2.221552,128.85,58
DE,VV-VITA-155,1.724568,698.45,405
DE,VV-VITA-158,1.102881,260.28,236
DE,VV-VITA-159,0.911766,351.03,385
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.890714,108.94,28
DE,VV-VITA-166,1.557222,84.09,54
DE,VV-VITA-168,6.675304,1208.23,181
DE,VV-VITA-170,2.60898,3349.93,1284
DE,VV-VITA-171,2.109494,333.3,158
DE,VV-VITA-172,0.758882,115.35,152
DE,VV-VITA-173,0.622586,180.55,290
DE,VV-VITA-174,0.717111,193.62,270
DE,VV-VITA-181,2.024423,105.27,52
DE,VV-VITA-183,2.677754,1526.32,570
DE,VV-VITA-186,1.120833,13.45,12
DE,VV-VITA-188,0.836425,161.43,193
DE,VV-VITA-189,1.19039,1007.07,846
DE,VV-VITA-190,2.747212,1142.84,416
DE,VV-VITA-197,2.632867,753.0,286
DE,VV-VITA-198,4.835833,638.33,132
DE,VV-VITA-198-V,1.621765,82.71,51
DE,VV-VITA-199,0.629218,184.99,294
DE,VV-VITA-202,0.121047,41.64,344
DE,VV-VITA-203,2.267124,2081.22,918
