country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,2R-49NC-R697,1.147209209,11460.62,9990.0
DE,BJ-E223-8EKW,2.321260397,3628.13,1563.0
DE,CP-DQMG-RVN9,1.03714479,766.45,739.0
DE,CW-KVIN-V39Y,0.819808612,171.34,209.0
DE,NX-CVPF-VCEZ,1.257655172,182.36,145.0
DE,TU-QNYD-JRRX,0.198174603,24.97,126.0
DE,VI-ZU99-SZ0B,3.033676471,206.29,68.0
DE,VV-ALO-06,2.239984277,2849.26,1272.0
DE,VV-VITA-101,1.329726962,779.22,586.0
DE,VV-VITA-102,0.403458647,53.66,133.0
DE,VV-VITA-106,0.616381766,216.35,351.0
DE,VV-VITA-107,1.076086595,1292.38,1201.0
DE,VV-VITA-109,1.045625,150.57,144.0
DE,VV-VITA-111,2.82972973,209.4,74.0
DE,VV-VITA-115,1.154551282,180.11,156.0
DE,VV-VITA-116,0.238045267,115.69,486.0
DE,VV-VITA-119,5.809962073,4595.68,791.0
DE,VV-VITA-121,1.972769231,256.46,130.0
DE,VV-VITA-122,3.981509434,844.08,212.0
DE,VV-VITA-122-V,3.2156,80.39,25.0
DE,VV-VITA-124,5.599811321,296.79,53.0
DE,VV-VITA-127,1.481160979,3993.21,2696.0
DE,VV-VITA-129,0.352409639,58.5,166.0
DE,VV-VITA-136,3.143788546,713.64,227.0
DE,VV-VITA-142,5.095571776,2094.28,411.0
DE,VV-VITA-146,0.928534031,177.35,191.0
DE,VV-VITA-151,1.851616499,1660.9,897.0
DE,VV-VITA-153,1.417777778,153.12,108.0
DE,VV-VITA-155,3.048418491,2505.8,822.0
DE,VV-VITA-158,0.95159292,215.06,226.0
DE,VV-VITA-159,0.477142857,150.3,315.0
DE,VV-VITA-165,2.224727273,122.36,55.0
DE,VV-VITA-166,1.705238095,107.43,63.0
DE,VV-VITA-168,5.12675,205.07,40.0
DE,VV-VITA-170,2.129422383,2949.25,1385.0
DE,VV-VITA-171,2.705227273,595.15,220.0
DE,VV-VITA-172,0.432960526,65.81,152.0
DE,VV-VITA-173,0.799031532,354.77,444.0
DE,VV-VITA-174,0.354241486,114.42,323.0
DE,VV-VITA-181,1.351022727,118.89,88.0
DE,VV-VITA-183,2.084623431,996.45,478.0
DE,VV-VITA-186,0.740512821,28.88,39.0
DE,VV-VITA-188,0.278882682,49.92,179.0
DE,VV-VITA-189,1.384422843,1139.38,823.0
DE,VV-VITA-190,1.716431159,947.47,552.0
DE,VV-VITA-197,1.623201439,902.5,556.0
DE,VV-VITA-198,4.407857143,185.13,42.0
DE,VV-VITA-198-V,6.635,26.54,4.0
DE,VV-VITA-199,0.691244444,311.06,450.0
DE,VV-VITA-202,0.314064081,186.24,593.0
DE,VV-VITA-203,1.555985825,2414.89,1552.0
DE,VV-VITA-204,0.775526316,324.17,418.0
DE,VV-VITA-206,0.219399538,95.0,433.0
DE,VV-VITA-207,1.103758978,1383.01,1253.0
DE,VV-VITA-208,0.765028135,1903.39,2488.0
DE,VV-VITA-215,1.432727273,1040.16,726.0
DE,VV-VITA-216,1.956775068,722.05,369.0
DE,VV-VITA-222,2.931785142,5485.37,1871.0
DE,VV-VITA-222-V,1.241785714,69.54,56.0
DE,VV-VITA-223,8.1576,1835.46,225.0
DE,VV-VITA-224,2.40744,300.93,125.0
DE,VV-VITA-225,0.633669725,69.07,109.0
DE,VV-VITA-227,1.951075697,489.72,251.0
DE,VV-VITA-228,6.518297872,1531.8,235.0
DE,VV-VITA-230,1.293573574,430.76,333.0
DE,VV-VITA-231,2.586227819,4518.14,1747.0
DE,VV-VITA-237,2.326274109,7960.51,3422.0
DE,VV-VITA-243,9.80488413,16923.23,1726.0
DE,VV-VITA-247,6.250895522,3350.48,536.0
DE,VV-VITA-248,1.36710728,1427.26,1044.0
DE,VV-VITA-248-V,3.045490196,155.32,51.0
DE,VV-VITA-249,1.905112108,2124.2,1115.0
DE,VV-VITA-250,2.267197125,2208.25,974.0
DE,VV-VITA-252,0.52087156,113.55,218.0
DE,VV-VITA-256,1.256563355,1378.45,1097.0
DE,VV-VITA-257,3.205465686,2615.66,816.0
DE,VV-VITA-258,1.132455696,447.32,395.0
DE,VV-VITA-259,2.69611465,423.29,157.0
DE,VV-VITA-262,0.472171429,82.63,175.0
DE,VV-VITA-264,1.98908046,865.25,435.0
DE,VV-VITA-266,1.847209945,2006.07,1086.0
DE,VV-VITA-276,1.814233193,1727.15,952.0
DE,VV-VITA-277,1.181755725,154.81,131.0
DE,VV-VITA-284,2.456132597,444.56,181.0
DE,VV-VITA-286,1.228978495,228.59,186.0
DE,VV-VITA-287,1.349359895,2065.87,1531.0
DE,VV-VITA-297,2.29259887,405.79,177.0
DE,VV-VITA-298,1.446666667,99.82,69.0
DE,VV-VITA-301,1.850177515,312.68,169.0
DE,VV-VITA-303,3.159722222,113.75,36.0
DE,VV-VITA-304,1.091536926,546.86,501.0
DE,VV-VITA-308,1.159717514,205.27,177.0
DE,VV-VITA-31,1.854174603,1168.13,630.0
DE,VV-VITA-310,2.347269841,739.39,315.0
DE,VV-VITA-311,1.5948,996.75,625.0
DE,VV-VITA-313,0.821068702,107.56,131.0
DE,VV-VITA-314,1.201881225,9774.9,8133.0
DE,VV-VITA-316,1.528747433,744.5,487.0
DE,VV-VITA-317,1.527818182,756.27,495.0
DE,VV-VITA-318,0.896538462,93.24,104.0
DE,VV-VITA-319,2.155268817,200.44,93.0
DE,VV-VITA-320,1.911621924,1708.99,894.0
DE,VV-VITA-320-V,0.646267123,188.71,292.0
DE,VV-VITA-326,0.898726542,670.45,746.0
DE,VV-VITA-329,3.507007481,1406.31,401.0
DE,VV-VITA-331,0.568026316,43.17,76.0
DE,VV-VITA-333,0.971171875,124.31,128.0
DE,VV-VITA-336,2.26638191,902.02,398.0
DE,VV-VITA-338,0.293589744,22.9,78.0
DE,VV-VITA-339,1.494347826,1443.54,966.0
DE,VV-VITA-340,1.075517241,93.57,87.0
DE,VV-VITA-341,1.385,149.58,108.0
DE,VV-VITA-342,6.836103896,526.38,77.0
DE,VV-VITA-343,0.499375,7.99,16.0
DE,VV-VITA-344,1.464482759,84.94,58.0
DE,VV-VITA-345,1.448117647,123.09,85.0
DE,VV-VITA-346,0.524829932,77.15,147.0
