country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,19
BE,NX-CVPF-VCEZ,0.0,0.0,11
BE,VV-ALO-06,0.0,0.0,16
BE,VV-VITA-101,0.0,0.0,39
BE,VV-VITA-116,0.0,0.0,28
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,4
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,7
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,19
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,2
BE,VV-VITA-381,0.0,0.0,40
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.457847,13546.31,9292
DE,98-VX35-DC63-Neu,5.542648,9755.06,1760
DE,9G-B3KH-DDA0-Neu,6.285369,2130.74,339
DE,A0-22PS-COWR,5.799437,5666.05,977
DE,BJ-E223-8EKW,2.589679,3309.61,1278
DE,CP-DQMG-RVN9,1.799018,989.46,550
DE,CW-BID2-NFIP,5.193073,7706.52,1484
DE,CW-KVIN-V39Y,1.121024,186.09,166
DE,Immun-Intense-1er,3.701319,532.99,144
DE,NB-49AE-8MWZ,4.910713,7709.82,1570
DE,NX-CVPF-VCEZ,1.305725,171.05,131
