country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.105,2.52,24
BE,NX-CVPF-VCEZ,0.12,0.6,5
BE,VV-ALO-06,0.0,0.0,5
BE,VV-VITA-101,0.139825,7.97,57
BE,VV-VITA-116,0.094286,1.98,21
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,5
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,6
BE,VV-VITA-237,0.0,0.0,11
BE,VV-VITA-320,0.15,0.3,2
BE,VV-VITA-329,0.0,0.0,6
BE,VV-VITA-339,0.0,0.0,1
BE,VV-VITA-370,0.048974,1.91,39
BE,VV-VITA-371,0.33,0.99,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.005,0.02,4
BE,VV-VITA-381,0.17122,7.02,41
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,2
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
BE,VV-VITA-63,0.0,0.0,1
DE,2R-49NC-R697,1.487477,13400.68,9009
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.397922,9187.26,2089
DE,9G-B3KH-DDA0-Neu,4.701187,1584.3,337
DE,A0-22PS-COWR,5.518374,5463.19,990
DE,BJ-E223-8EKW,3.062055,3129.42,1022
DE,CP-DQMG-RVN9,1.444434,739.55,512
DE,CW-BID2-NFIP,3.448599,5390.16,1563
DE,CW-KVIN-V39Y,0.864065,133.93,155
DE,Immun-Intense-1er,2.308919,341.72,148
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.373984,5614.31,1664
DE,NX-CVPF-VCEZ,1.259922,162.53,129
DE,OD-MZWV-JBYL-Neu,3.123966,12021.02,3848
DE,OD-OAK8-N5TW-Neu,3.932207,4525.97,1151
DE,SKU-WT-WKPz,14.922581,3238.2,217
DE,TU-QNYD-JRRX,1.973478,181.56,92
DE,VI-ZU99-SZ0B,0.285303,18.83,66
DE,VMP_2R-49NC-R697_2_PK,,8.79,0
DE,VMP_VV-VITA-203_2_PK,,1.12,0
DE,VMP_VV-VITA-208_2_PK,,7.97,0
DE,VMP_VV-VITA-231_2_PK,,15.09,0
DE,VMP_VV-VITA-243_2_PK,,11.28,0
DE,VMP_VV-VITA-257_2_PK,,3.81,0
DE,VMP_VV-VITA-314_2_PK,,5.91,0
DE,VMP_VV-VITA-370_2_PK,,67.84,0
DE,VMP_VV-VITA-381_2_PK,,23.83,0
DE,VV-ALO-06,2.771485,2574.71,929
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,73.17,0
DE,VV-BUN-344+101,,7.21,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,4.153844,5553.69,1337
DE,VV-VITA-102,0.51927,71.14,137
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.724182,79.66,110
DE,VV-VITA-107,1.481937,2027.29,1368
DE,VV-VITA-109,1.736027,126.73,73
DE,VV-VITA-111,2.731591,120.19,44
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.490309,206.42,421
DE,VV-VITA-119,2.728153,2539.91,931
DE,VV-VITA-121,3.021919,299.17,99
DE,VV-VITA-122,0.529333,39.7,75
DE,VV-VITA-122-V,0.2,1.8,9
DE,VV-VITA-124,1.07625,51.66,48
DE,VV-VITA-127,1.360847,4466.3,3282
DE,VV-VITA-129,0.325411,47.51,146
DE,VV-VITA-136,4.670588,1270.4,272
DE,VV-VITA-142,1.872704,367.05,196
DE,VV-VITA-146,0.993758,156.02,157
DE,VV-VITA-151,3.145406,2362.2,751
DE,VV-VITA-153,2.34569,136.05,58
DE,VV-VITA-155,1.63606,656.06,401
DE,VV-VITA-158,1.096094,255.39,233
DE,VV-VITA-159,0.899842,341.94,380
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.496333,104.89,30
DE,VV-VITA-166,1.665283,88.26,53
DE,VV-VITA-168,6.653765,1131.14,170
DE,VV-VITA-170,2.635237,3286.14,1247
DE,VV-VITA-171,2.043654,318.81,156
DE,VV-VITA-172,0.843831,129.95,154
DE,VV-VITA-173,0.664983,198.83,299
DE,VV-VITA-174,0.795655,212.44,267
DE,VV-VITA-181,2.058511,96.75,47
DE,VV-VITA-183,2.698085,1521.72,564
DE,VV-VITA-186,1.178333,14.14,12
DE,VV-VITA-188,0.835361,162.06,194
DE,VV-VITA-189,1.199597,1012.46,844
DE,VV-VITA-190,2.693252,1101.54,409
DE,VV-VITA-197,2.709496,753.24,278
DE,VV-VITA-198,4.852143,611.37,126
DE,VV-VITA-198-V,1.798043,82.71,46
DE,VV-VITA-199,0.655836,192.16,293
DE,VV-VITA-202,0.117895,40.32,342
DE,VV-VITA-203,2.378002,2178.25,916
DE,VV-VITA-204,0.867365,273.22,315
DE,VV-VITA-206,0.371215,146.63,395
