country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,11
BE,NX-CVPF-VCEZ,0.0,0.0,9
BE,VV-ALO-06,0.0,0.0,23
BE,VV-VITA-101,0.0,0.0,22
BE,VV-VITA-116,0.0,0.0,23
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,,0.0,0
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,1
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,3
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,2
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-370,0.0,0.0,10
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,57
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.371604,12888.96,9397
DE,98-VX35-DC63-Neu,5.764186,6870.91,1192
DE,9G-B3KH-DDA0-Neu,5.849872,1374.72,235
DE,A0-22PS-COWR,6.901815,4410.26,639
DE,BJ-E223-8EKW,3.031856,4247.63,1401
DE,CP-DQMG-RVN9,1.741744,1008.47,579
DE,CW-BID2-NFIP,5.889572,5919.02,1005
DE,CW-KVIN-V39Y,1.148985,226.35,197
DE,Immun-Intense-1er,4.767097,443.34,93
DE,NB-49AE-8MWZ,5.62378,5876.85,1045
DE,NX-CVPF-VCEZ,1.294104,173.41,134
DE,OD-MZWV-JBYL-Neu,3.566804,7208.51,2021
DE,OD-OAK8-N5TW-Neu,2.945399,1734.84,589
DE,SKU-WT-WKPz,20.913333,1254.8,60
DE,TU-QNYD-JRRX,1.284956,145.2,113
DE,VI-ZU99-SZ0B,0.825484,51.18,62
DE,VMP_VV-VITA-370_2_PK,,44.82,0
DE,VV-ALO-06,2.614388,2711.12,1037
DE,VV-BUN-155+284,,4.5,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,6.34,0
DE,VV-BUN-250+101,,45.84,0
DE,VV-BUN-344+101,,5.08,0
DE,VV-BUN-63+VCEZ,,3.86,0
DE,VV-BUN-VCEZ+252,,2.54,0
DE,VV-VITA-101,2.810035,4009.92,1427
DE,VV-VITA-102,0.653985,86.98,133
DE,VV-VITA-104,0.382857,2.68,7
DE,VV-VITA-106,,0.0,0
DE,VV-VITA-107,1.399726,1994.61,1425
DE,VV-VITA-109,0.824878,67.64,82
DE,VV-VITA-111,1.868302,99.02,53
DE,VV-VITA-115,0.5775,2.31,4
DE,VV-VITA-116,0.622091,258.79,416
DE,VV-VITA-119,3.520428,3861.91,1097
DE,VV-VITA-121,2.313438,222.09,96
DE,VV-VITA-122,3.725281,331.55,89
DE,VV-VITA-122-V,3.166111,56.99,18
DE,VV-VITA-124,6.86039,528.25,77
DE,VV-VITA-127,1.319747,2968.11,2249
DE,VV-VITA-129,0.489384,71.45,146
DE,VV-VITA-136,4.119012,1042.11,253
DE,VV-VITA-142,3.025664,1116.47,369
DE,VV-VITA-146,0.670968,124.8,186
DE,VV-VITA-151,3.922662,3138.13,800
DE,VV-VITA-153,1.627188,104.14,64
DE,VV-VITA-155,2.652256,1411.0,532
DE,VV-VITA-158,1.69473,408.43,241
DE,VV-VITA-159,1.157288,422.41,365
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,8.662857,242.56,28
DE,VV-VITA-166,1.431935,88.78,62
DE,VV-VITA-168,6.847558,1177.78,172
DE,VV-VITA-170,2.457587,3320.2,1351
DE,VV-VITA-171,2.327184,479.4,206
DE,VV-VITA-172,1.023195,172.92,169
DE,VV-VITA-173,0.757638,246.99,326
DE,VV-VITA-174,0.750178,210.8,281
DE,VV-VITA-181,2.623913,241.4,92
