country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.170417,4.09,24
BE,Immun-Intense-1er,,0.0,0
BE,NX-CVPF-VCEZ,0.295,1.18,4
BE,VV-ALO-06,0.0,0.0,1
BE,VV-VITA-101,0.168644,9.95,59
BE,VV-VITA-116,0.236471,4.02,17
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,4
BE,VV-VITA-198,0.0,0.0,9
BE,VV-VITA-203,0.0,0.0,10
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.11,0.33,3
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,5
BE,VV-VITA-370,0.093966,5.45,58
BE,VV-VITA-371,1.176,5.88,5
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.08,0.48,6
BE,VV-VITA-381,0.2875,12.65,44
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,1
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,1
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.673153,14870.98,8888
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.239642,9242.42,2180
DE,9G-B3KH-DDA0-Neu,4.308286,1507.9,350
DE,A0-22PS-COWR,4.589182,4598.36,1002
DE,BJ-E223-8EKW,3.134325,3065.37,978
DE,CP-DQMG-RVN9,1.411944,704.56,499
DE,CW-BID2-NFIP,2.92992,4758.19,1624
DE,CW-KVIN-V39Y,0.798725,119.01,149
DE,Immun-Intense-1er,1.873829,327.92,175
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,2.899479,4671.06,1611
DE,NX-CVPF-VCEZ,1.539919,190.95,124
DE,OD-MZWV-JBYL-Neu,2.583462,10313.18,3992
DE,OD-OAK8-N5TW-Neu,4.090539,5006.82,1224
DE,SKU-WT-WKPz,13.556157,3104.36,229
DE,SKU-WT-WMGz,2.307368,87.68,38
DE,TU-QNYD-JRRX,2.093226,194.67,93
DE,VI-ZU99-SZ0B,0.561231,36.48,65
DE,VMP_2R-49NC-R697_2_PK,,19.54,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,70.49,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,12.12,0
DE,VMP_VV-VITA-208_2_PK,,16.21,0
DE,VMP_VV-VITA-231_2_PK,,35.46,0
DE,VMP_VV-VITA-243_2_PK,,27.29,0
DE,VMP_VV-VITA-257_2_PK,,18.16,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,109.51,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,87.73,0
DE,VMP_VV-VITA-381_2_PK,,41.5,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.254547,2984.42,917
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,71.36,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.231719,5391.21,1274
DE,VV-VITA-102,0.620839,88.78,143
DE,VV-VITA-104,0.0,0.0,2
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.785573,102.91,131
DE,VV-VITA-107,1.599794,2169.32,1356
DE,VV-VITA-109,1.846849,134.82,73
DE,VV-VITA-111,3.052222,137.35,45
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.4654,192.21,413
DE,VV-VITA-119,3.176214,2852.24,898
DE,VV-VITA-121,3.093163,303.13,98
DE,VV-VITA-122,0.729054,53.95,74
DE,VV-VITA-122-V,0.314444,2.83,9
DE,VV-VITA-124,0.989333,44.52,45
DE,VV-VITA-127,1.828635,6336.22,3465
DE,VV-VITA-129,0.437132,59.45,136
DE,VV-VITA-136,4.886528,1294.93,265
DE,VV-VITA-142,1.506875,313.43,208
DE,VV-VITA-146,1.098069,159.22,145
DE,VV-VITA-151,3.442635,2482.14,721
DE,VV-VITA-153,2.757818,151.68,55
DE,VV-VITA-155,1.353092,560.18,414
DE,VV-VITA-158,1.099244,247.33,225
DE,VV-VITA-159,0.838324,315.21,376
DE,VV-VITA-165,3.464839,107.41,31
DE,VV-VITA-166,1.717593,92.75,54
DE,VV-VITA-168,6.802095,1006.71,148
DE,VV-VITA-170,2.774188,3431.67,1237
DE,VV-VITA-171,1.821507,265.94,146
DE,VV-VITA-172,0.885407,119.53,135
DE,VV-VITA-173,0.726585,208.53,287
DE,VV-VITA-174,0.937826,237.27,253
DE,VV-VITA-181,1.873143,65.56,35
DE,VV-VITA-183,2.994863,1638.19,547
DE,VV-VITA-186,1.143889,20.59,18
DE,VV-VITA-188,0.833822,159.26,191
DE,VV-VITA-189,1.310059,1113.55,850
DE,VV-VITA-190,2.738039,1117.12,408
DE,VV-VITA-197,2.898593,782.62,270
DE,VV-VITA-198,4.488235,534.1,119
DE,VV-VITA-198-V,1.704468,80.11,47
DE,VV-VITA-199,0.699116,205.54,294
DE,VV-VITA-202,0.120895,37.84,313
DE,VV-VITA-203,2.560397,2578.32,1007
DE,VV-VITA-204,0.949547,251.63,265
DE,VV-VITA-206,0.361913,149.47,413
DE,VV-VITA-207,1.75424,1684.07,960
DE,VV-VITA-208,1.64458,4951.83,3011
DE,VV-VITA-215,2.090396,211.13,101
DE,VV-VITA-216,2.080353,1474.97,709
DE,VV-VITA-222,17.406795,36502.05,2097
DE,VV-VITA-222-V,36.29708,4972.7,137
DE,VV-VITA-223,0.830544,198.5,239
DE,VV-VITA-224,1.355461,367.33,271
DE,VV-VITA-225,0.820139,59.05,72
DE,VV-VITA-225-V,0.0,0.0,38
DE,VV-VITA-227,1.572929,311.44,198
DE,VV-VITA-228,0.749163,152.08,203
DE,VV-VITA-230,2.224014,631.62,284
DE,VV-VITA-231,4.456992,6993.02,1569
DE,VV-VITA-237,1.370471,2853.32,2082
DE,VV-VITA-243,1.63202,1826.23,1119
DE,VV-VITA-247,2.106791,905.92,430
DE,VV-VITA-248,4.729495,3466.72,733
DE,VV-VITA-248-V,4.136562,529.48,128
DE,VV-VITA-249,1.838026,1257.21,684
DE,VV-VITA-250,2.316382,1600.62,691
DE,VV-VITA-252,0.577225,99.86,173
DE,VV-VITA-256,3.262431,4387.97,1345
DE,VV-VITA-257,2.851618,4160.51,1459
DE,VV-VITA-258,0.737394,209.42,284
DE,VV-VITA-259,1.941242,312.54,161
DE,VV-VITA-262,0.337445,46.23,137
DE,VV-VITA-264,3.855849,1792.97,465
DE,VV-VITA-266,3.170038,843.23,266
DE,VV-VITA-276,3.444369,2648.72,769
DE,VV-VITA-277,0.566931,57.26,101
DE,VV-VITA-284,1.622485,267.71,165
DE,VV-VITA-286,2.12,161.12,76
DE,VV-VITA-287,1.508318,1273.02,844
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,3.599408,547.11,152
