country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,17
BE,NX-CVPF-VCEZ,0.0,0.0,10
BE,VV-ALO-06,0.0,0.0,18
BE,VV-VITA-101,0.0,0.0,34
BE,VV-VITA-116,0.0,0.0,27
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,3
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,5
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,3
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,16
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,3
BE,VV-VITA-381,0.0,0.0,45
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.359953,12793.08,9407
DE,98-VX35-DC63-Neu,5.584201,8945.89,1602
DE,9G-B3KH-DDA0-Neu,6.300767,1972.14,313
DE,A0-22PS-COWR,5.905287,5249.8,889
DE,BJ-E223-8EKW,2.598643,3388.63,1304
DE,CP-DQMG-RVN9,1.686081,959.38,569
DE,CW-BID2-NFIP,5.299456,7212.56,1361
DE,CW-KVIN-V39Y,1.053779,181.25,172
DE,Immun-Intense-1er,3.940391,504.37,128
DE,NB-49AE-8MWZ,4.985715,7144.53,1433
DE,NX-CVPF-VCEZ,1.182222,159.6,135
DE,OD-MZWV-JBYL-Neu,3.187279,9029.56,2833
DE,OD-OAK8-N5TW-Neu,2.868516,2455.45,856
DE,SKU-WT-WKPz,18.942759,2197.36,116
DE,TU-QNYD-JRRX,1.384545,137.07,99
DE,VI-ZU99-SZ0B,0.603871,37.44,62
DE,VMP_VV-VITA-370_2_PK,,62.82,0
DE,VV-ALO-06,2.677124,2671.77,998
DE,VV-BUN-155+284,,2.33,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,72.77,0
DE,VV-BUN-344+101,,6.48,0
DE,VV-BUN-63+VCEZ,,3.2,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.184245,4492.97,1411
DE,VV-VITA-102,0.733226,90.92,124
DE,VV-VITA-104,0.35,1.05,3
DE,VV-VITA-106,1.1715,23.43,20
DE,VV-VITA-107,1.469483,2160.14,1470
DE,VV-VITA-109,0.869571,60.87,70
DE,VV-VITA-111,1.799348,82.77,46
DE,VV-VITA-115,,1.02,0
DE,VV-VITA-116,0.613113,250.15,408
DE,VV-VITA-119,2.854264,2985.56,1046
DE,VV-VITA-121,2.273596,259.19,114
DE,VV-VITA-122,2.37,189.6,80
DE,VV-VITA-122-V,1.554167,18.65,12
DE,VV-VITA-124,3.555098,181.31,51
DE,VV-VITA-127,1.341503,3312.17,2469
DE,VV-VITA-129,0.483182,74.41,154
