country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.23,5.98,26
BE,Immun-Intense-1er,,0.0,0
BE,NX-CVPF-VCEZ,0.236,1.18,5
BE,OD-MZWV-JBYL-Neu,0.0,0.0,1
BE,SKU-WT-WMGz,,0.0,0
BE,VV-ALO-06,0.0,0.0,1
BE,VV-VITA-101,0.185862,10.78,58
BE,VV-VITA-116,0.271176,4.61,17
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-173,0.0,0.0,4
BE,VV-VITA-198,0.0,0.0,10
BE,VV-VITA-203,0.0,0.0,13
BE,VV-VITA-237,0.0,0.0,10
BE,VV-VITA-320,0.165,0.33,2
BE,VV-VITA-329,0.0,0.0,7
BE,VV-VITA-339,0.0,0.0,6
BE,VV-VITA-370,0.128833,7.73,60
BE,VV-VITA-371,1.025556,9.23,9
BE,VV-VITA-374,0.0,0.0,2
BE,VV-VITA-377,0.12,0.6,5
BE,VV-VITA-381,0.319783,14.71,46
BE,VV-VITA-412,,0.0,0
BE,VV-VITA-413,0.0,0.0,2
BE,VV-VITA-414,0.0,0.0,4
BE,VV-VITA-415,,0.0,0
BE,VV-VITA-63,0.0,0.0,2
DE,2R-49NC-R697,1.743728,15088.48,8653
DE,5904569253561,,0.0,0
DE,98-VX35-DC63-Neu,4.499592,10488.55,2331
DE,9G-B3KH-DDA0-Neu,4.40792,1758.76,399
DE,A0-22PS-COWR,4.401343,4555.39,1035
DE,BJ-E223-8EKW,3.042735,2714.12,892
DE,CP-DQMG-RVN9,1.43724,676.94,471
DE,CW-BID2-NFIP,2.857119,4888.53,1711
DE,CW-KVIN-V39Y,0.813265,119.55,147
DE,Immun-Intense-1er,2.639665,551.69,209
DE,KC-Parent-2026,,0.0,0
DE,NB-49AE-8MWZ,3.03902,5148.1,1694
DE,NX-CVPF-VCEZ,1.81197,239.18,132
DE,OD-MZWV-JBYL-Neu,2.504712,10249.28,4092
DE,OD-OAK8-N5TW-Neu,4.37007,5650.5,1293
DE,SKU-WT-WKPz,12.257917,2647.71,216
DE,SKU-WT-WMGz,5.824254,780.45,134
DE,TU-QNYD-JRRX,2.268202,201.87,89
DE,VI-ZU99-SZ0B,0.771148,47.04,61
DE,VMP_2R-49NC-R697_2_PK,,21.18,0
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,83.91,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,13.09,0
DE,VMP_VV-VITA-208_2_PK,,19.17,0
DE,VMP_VV-VITA-231_2_PK,,41.29,0
DE,VMP_VV-VITA-243_2_PK,,28.32,0
DE,VMP_VV-VITA-257_2_PK,,22.45,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,120.68,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,91.98,0
DE,VMP_VV-VITA-381_2_PK,,46.16,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.184709,2901.27,911
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,65.73,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,3.49,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.238164,5077.32,1198
DE,VV-VITA-102,0.678042,96.96,143
DE,VV-VITA-104,0.0,0.0,5
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.842897,122.22,145
DE,VV-VITA-107,1.649903,2049.18,1242
DE,VV-VITA-109,1.624568,131.59,81
DE,VV-VITA-111,3.05463,164.95,54
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.506442,194.98,385
DE,VV-VITA-119,3.027417,2648.99,875
DE,VV-VITA-121,3.076263,304.55,99
DE,VV-VITA-122,0.80527,59.59,74
DE,VV-VITA-122-V,0.489,4.89,10
DE,VV-VITA-124,1.037111,46.67,45
DE,VV-VITA-127,2.084662,7037.82,3376
DE,VV-VITA-129,0.541008,69.79,129
DE,VV-VITA-136,5.065285,1332.17,263
DE,VV-VITA-142,1.260914,248.4,197
DE,VV-VITA-146,1.234789,175.34,142
DE,VV-VITA-151,3.330284,2341.19,703
DE,VV-VITA-153,3.259231,169.48,52
DE,VV-VITA-155,1.083824,442.2,408
DE,VV-VITA-158,1.21067,271.19,224
DE,VV-VITA-159,0.846466,308.96,365
DE,VV-VITA-165,4.338214,121.47,28
DE,VV-VITA-166,1.876604,99.46,53
DE,VV-VITA-168,6.248473,818.55,131
DE,VV-VITA-170,2.887381,3407.11,1180
DE,VV-VITA-171,1.830638,258.12,141
DE,VV-VITA-172,0.926489,121.37,131
DE,VV-VITA-173,0.831075,231.87,279
DE,VV-VITA-174,1.147625,275.43,240
DE,VV-VITA-181,2.007391,46.17,23
DE,VV-VITA-183,3.104033,1716.53,553
DE,VV-VITA-186,1.0475,20.95,20
DE,VV-VITA-188,0.850111,153.02,180
DE,VV-VITA-189,1.297087,1099.93,848
DE,VV-VITA-190,2.873789,1115.03,388
DE,VV-VITA-197,2.925484,816.21,279
DE,VV-VITA-198,4.434,509.91,115
DE,VV-VITA-198-V,1.466591,64.53,44
DE,VV-VITA-199,0.752473,206.93,275
DE,VV-VITA-200,,0.0,0
DE,VV-VITA-202,0.164041,47.9,292
DE,VV-VITA-203,2.594438,2677.46,1032
DE,VV-VITA-204,1.344549,342.86,255
DE,VV-VITA-206,0.372614,155.38,417
DE,VV-VITA-207,1.766748,1727.88,978
DE,VV-VITA-208,1.779725,5173.66,2907
DE,VV-VITA-215,1.165,44.27,38
DE,VV-VITA-216,2.149627,1442.4,671
DE,VV-VITA-222,17.131969,32533.61,1899
DE,VV-VITA-222-V,35.75218,4755.04,133
DE,VV-VITA-223,0.942435,216.76,230
DE,VV-VITA-224,1.439596,427.56,297
DE,VV-VITA-225,1.023377,78.8,77
DE,VV-VITA-225-V,0.011562,0.37,32
DE,VV-VITA-227,1.392538,274.33,197
DE,VV-VITA-228,0.808879,173.1,214
DE,VV-VITA-230,2.465263,749.44,304
DE,VV-VITA-231,4.355571,6411.4,1472
DE,VV-VITA-237,1.443375,2531.68,1754
DE,VV-VITA-243,2.032095,2221.08,1093
DE,VV-VITA-247,1.891162,781.05,413
DE,VV-VITA-248,4.491628,3117.19,694
DE,VV-VITA-248-V,3.159417,379.13,120
