country,sku,spend_per_unit,ad_spend_eur,units_ordered
BE,2R-49NC-R697,0.0,0.0,14
BE,NX-CVPF-VCEZ,0.0,0.0,10
BE,VV-ALO-06,0.0,0.0,19
BE,VV-VITA-101,0.0,0.0,31
BE,VV-VITA-116,0.0,0.0,27
BE,VV-VITA-121,,0.0,0
BE,VV-VITA-122,0.0,0.0,1
BE,VV-VITA-153,,0.0,0
BE,VV-VITA-159,,0.0,0
BE,VV-VITA-171,,0.0,0
BE,VV-VITA-173,0.0,0.0,2
BE,VV-VITA-198,0.0,0.0,3
BE,VV-VITA-208,,0.0,0
BE,VV-VITA-237,0.0,0.0,5
BE,VV-VITA-286,,0.0,0
BE,VV-VITA-303,,0.0,0
BE,VV-VITA-320,0.0,0.0,3
BE,VV-VITA-338,,0.0,0
BE,VV-VITA-341,,0.0,0
BE,VV-VITA-342,,0.0,0
BE,VV-VITA-349,,0.0,0
BE,VV-VITA-351,,0.0,0
BE,VV-VITA-363,,0.0,0
BE,VV-VITA-367,,0.0,0
BE,VV-VITA-369,,0.0,0
BE,VV-VITA-370,0.0,0.0,13
BE,VV-VITA-371,0.0,0.0,3
BE,VV-VITA-374,0.0,0.0,1
BE,VV-VITA-377,0.0,0.0,4
BE,VV-VITA-381,0.0,0.0,44
BE,VV-VITA-382,,0.0,0
BE,VV-VITA-384,,0.0,0
BE,VV-VITA-385,,0.0,0
BE,VV-VITA-57-V2,0.0,0.0,2
DE,2R-49NC-R697,1.367487,12809.25,9367
DE,98-VX35-DC63-Neu,5.55376,8641.65,1556
DE,9G-B3KH-DDA0-Neu,6.26066,1896.98,303
DE,A0-22PS-COWR,5.986219,5130.19,857
DE,BJ-E223-8EKW,2.625578,3473.64,1323
DE,CP-DQMG-RVN9,1.68717,971.81,576
DE,CW-BID2-NFIP,5.352768,7038.89,1315
DE,CW-KVIN-V39Y,1.086429,197.73,182
DE,Immun-Intense-1er,4.085372,494.33,121
DE,NB-49AE-8MWZ,5.017576,6934.29,1382
DE,NX-CVPF-VCEZ,1.189568,165.35,139
DE,OD-MZWV-JBYL-Neu,3.207832,8728.51,2721
DE,OD-OAK8-N5TW-Neu,2.83,2312.11,817
DE,SKU-WT-WKPz,18.468818,2031.57,110
DE,TU-QNYD-JRRX,1.343039,136.99,102
DE,VI-ZU99-SZ0B,0.605469,38.75,64
DE,VMP_VV-VITA-370_2_PK,,61.02,0
DE,VV-ALO-06,2.673582,2686.95,1005
DE,VV-BUN-155+284,,3.45,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,69.97,0
DE,VV-BUN-344+101,,6.48,0
DE,VV-BUN-63+VCEZ,,3.2,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.132016,4428.67,1414
DE,VV-VITA-102,0.739048,93.12,126
DE,VV-VITA-104,0.35,1.05,3
DE,VV-VITA-106,1.095833,13.15,12
DE,VV-VITA-107,1.455926,2137.3,1468
DE,VV-VITA-109,0.832676,59.12,71
DE,VV-VITA-111,1.770625,84.99,48
DE,VV-VITA-115,,1.02,0
DE,VV-VITA-116,0.616341,252.7,410
DE,VV-VITA-119,2.944017,3055.89,1038
DE,VV-VITA-121,2.285586,253.7,111
DE,VV-VITA-122,2.507089,198.06,79
DE,VV-VITA-122-V,2.077692,27.01,13
DE,VV-VITA-124,4.271346,222.11,52
DE,VV-VITA-127,1.346478,3238.28,2405
DE,VV-VITA-129,0.509097,78.91,155
DE,VV-VITA-136,4.171744,1076.31,258
DE,VV-VITA-142,2.685932,864.87,322
DE,VV-VITA-146,0.614686,107.57,175
DE,VV-VITA-151,4.326375,3365.92,778
DE,VV-VITA-153,1.56209,104.66,67
DE,VV-VITA-155,2.494693,1137.58,456
DE,VV-VITA-158,1.678675,417.99,249
DE,VV-VITA-159,1.185126,423.09,357
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,6.066552,175.93,29
DE,VV-VITA-166,1.488947,84.87,57
DE,VV-VITA-168,7.066198,1356.71,192
DE,VV-VITA-170,2.430671,3334.88,1372
DE,VV-VITA-171,2.505114,440.9,176
DE,VV-VITA-172,0.908645,140.84,155
DE,VV-VITA-173,0.674832,220.67,327
DE,VV-VITA-174,0.808805,236.98,293
DE,VV-VITA-181,2.481237,240.68,97
DE,VV-VITA-183,2.44715,1519.68,621
DE,VV-VITA-186,0.667059,11.34,17
DE,VV-VITA-188,0.714754,130.8,183
DE,VV-VITA-189,1.439352,1265.19,879
DE,VV-VITA-190,2.47683,1008.07,407
DE,VV-VITA-197,2.054159,696.36,339
DE,VV-VITA-198,4.22642,684.68,162
DE,VV-VITA-198-V,2.401132,127.26,53
DE,VV-VITA-199,0.730764,210.46,288
DE,VV-VITA-202,0.357718,147.38,412
DE,VV-VITA-203,2.145035,1823.28,850
DE,VV-VITA-204,1.032075,547.0,530
DE,VV-VITA-206,0.600942,216.94,361
DE,VV-VITA-207,1.81758,1870.29,1029
DE,VV-VITA-208,1.526893,4545.56,2977
DE,VV-VITA-215,2.233108,1257.24,563
DE,VV-VITA-216,2.106165,1274.23,605
DE,VV-VITA-222,11.278271,25116.71,2227
DE,VV-VITA-222-V,18.95904,2369.88,125
DE,VV-VITA-223,6.637009,2130.48,321
DE,VV-VITA-224,1.888035,432.36,229
DE,VV-VITA-225,1.062941,72.28,68
DE,VV-VITA-225-V,0.554894,26.08,47
DE,VV-VITA-227,1.669841,419.13,251
DE,VV-VITA-228,3.403393,762.36,224
DE,VV-VITA-230,1.275968,79.11,62
DE,VV-VITA-231,3.995351,6368.59,1594
DE,VV-VITA-237,1.626599,4988.78,3067
DE,VV-VITA-243,2.278846,2645.74,1161
DE,VV-VITA-247,2.960923,1314.65,444
DE,VV-VITA-248,5.022112,3947.38,786
DE,VV-VITA-248-V,6.543193,778.64,119
DE,VV-VITA-249,1.078625,659.04,611
DE,VV-VITA-250,1.90271,997.02,524
DE,VV-VITA-252,0.779432,137.18,176
DE,VV-VITA-256,1.524329,2010.59,1319
DE,VV-VITA-257,2.885538,4507.21,1562
DE,VV-VITA-258,0.925594,296.19,320
DE,VV-VITA-259,1.495769,194.45,130
DE,VV-VITA-262,0.708077,73.64,104
DE,VV-VITA-264,2.946822,1390.9,472
DE,VV-VITA-266,1.967717,249.9,127
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.350707,5639.24,1683
DE,VV-VITA-277,2.543388,307.75,121
DE,VV-VITA-284,1.831218,285.67,156
DE,VV-VITA-286,1.374,89.31,65
DE,VV-VITA-287,1.091055,837.93,768
DE,VV-VITA-297,3.511442,754.96,215
DE,VV-VITA-298,1.64411,120.02,73
DE,VV-VITA-301,1.129477,172.81,153
DE,VV-VITA-303,1.152195,47.24,41
DE,VV-VITA-304,0.735968,231.83,315
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.918049,481.92,123
DE,VV-VITA-31,2.391128,1377.29,576
DE,VV-VITA-310,2.285412,637.63,279
DE,VV-VITA-311,1.549531,429.22,277
DE,VV-VITA-313,1.22443,96.73,79
DE,VV-VITA-314,1.63366,12930.42,7915
DE,VV-VITA-316,2.517115,1142.77,454
DE,VV-VITA-317,1.695012,696.65,411
DE,VV-VITA-318,1.203689,123.98,103
DE,VV-VITA-319,1.093472,78.73,72
DE,VV-VITA-320,5.729359,5093.4,889
DE,VV-VITA-320-V,1.947664,625.2,321
DE,VV-VITA-326,2.769484,1503.83,543
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.639559,599.18,227
