country,sku,elasticity_raw,se,days,promo_days,elasticity,method,confidence
DE,BJ-E223-8EKW,-1.9313090529565367,1.502271551039854,355,42,-1.8308860745605031,estimated,medium
DE,CP-DQMG-RVN9,-2.242645607201327,1.2760576947524633,366,41,-1.9740879191223732,estimated,medium
DE,CW-KVIN-V39Y,0.10606949042271008,1.7761276700381974,322,15,-1.7779751891662745,prior-fallback,low
DE,TU-QNYD-JRRX,1.0461875782690806,2.278327505410142,272,43,-1.7779751891662745,prior-fallback,low
DE,VI-ZU99-SZ0B,1.3981769507185955,1.6336290150812276,183,18,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-101,1.5903833683577189,1.8435822741152599,365,35,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-102,-0.7937926405371111,1.7312665777264207,257,26,-1.4984325024385585,estimated,low
DE,VV-VITA-106,-0.06066381426811862,1.803936154305939,255,20,-1.31840040845572,estimated,low
DE,VV-VITA-107,-0.5493145484827509,1.49681338516469,366,45,-1.3519778362692698,estimated,medium
DE,VV-VITA-109,0.02736991581721704,1.372071408208565,235,29,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-111,2.050599303565587,1.3410031390967925,172,12,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-115,-2.208292240348747,2.0472407405578785,256,35,-1.873078015829448,estimated,low
DE,VV-VITA-116,-4.61671309350543,1.9155327553737986,364,33,-2.472753494228364,estimated,low
DE,VV-VITA-119,-0.8705958908373371,1.504572374106951,352,40,-1.4654933583140355,estimated,medium
DE,VV-VITA-121,0.8914731628473271,1.7206171611107606,255,25,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-122,1.2216938764982397,1.1541860522651508,270,32,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-124,3.002252477885299,1.7709041293715104,135,8,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-127,4.528648372556928,3.589055212363199,305,24,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-129,3.6423190079973207,1.5879632989140624,279,37,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-136,1.6023526212864114,2.6176883716351367,339,22,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-142,3.3375225286497052,2.474341500304898,314,24,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-146,1.3579972991034583,1.7125078353795982,301,18,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-151,-1.8733208133130153,1.7072925586963585,363,30,-1.805600712689745,estimated,low
DE,VV-VITA-153,-0.5343625190649541,1.6389186306329735,236,23,-1.39637560575866,estimated,medium
DE,VV-VITA-155,-10.27265514801967,2.4257418301281186,358,25,-3.2059940031268006,estimated,low
DE,VV-VITA-158,2.8607044049851926,1.6935807980304536,336,40,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-159,0.6176576654787223,1.7891163018630782,351,31,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-165,3.1760950343949172,1.5616624781007564,144,23,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-166,1.2947752858138575,1.7714666049751362,170,21,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-168,-4.722597114306833,3.649801270058539,197,25,-2.0192807113849165,estimated,low
DE,VV-VITA-170,-0.5324670369109943,1.6086043943044093,366,60,-1.3858317234479345,estimated,medium
DE,VV-VITA-171,-1.1971155933928348,1.245181601732332,316,15,-1.525859084064793,estimated,medium
DE,VV-VITA-172,0.6562217288656773,1.4074483498160422,273,36,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-173,2.800568930468006,2.4370296597800984,334,28,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-174,2.5277781954666256,2.2972400301529254,353,18,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-181,4.6460677774252535,2.7938460835424523,248,23,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-183,8.522545877453162,2.7038991019976844,335,25,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-186,4.808273751523726,1.930725483655965,133,21,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-188,-0.012781781791204122,2.778015286001129,327,38,-1.5423092419149105,estimated,low
DE,VV-VITA-189,-6.1996835167133835,2.609068101849052,366,40,-2.435495656929037,estimated,low
DE,VV-VITA-190,2.9331718612424504,2.8712447436263613,349,27,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-197,2.683718731557641,0.9644462426855958,342,22,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-198,1.9075212694236439,2.4588311933385594,293,21,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-199,0.6175934884023303,2.3343724728733792,358,40,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-202,-1.3288540941043587,1.4735820112890452,360,32,-1.6190597560394722,estimated,medium
DE,VV-VITA-203,-1.935942678646141,1.097112981208698,361,29,-1.8564775484360685,estimated,medium
DE,VV-VITA-204,1.7491079415847497,2.0869221598379615,363,35,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-206,-1.6178486016613625,1.8708236268049052,355,39,-1.7373694938600666,estimated,low
DE,VV-VITA-207,1.5517763890976424,1.6734622496149127,365,29,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-208,-7.910008332863766,2.1628060285022346,354,9,-3.0208052545533928,estimated,low
